x,y
75,65
28,9
16,65
9,55
71,72
36,68
6,58
54,59
40,64
75,12

Distanze
"0,0 : 0.0"
"0,1 : 73.11"
"0,2 : 59.0"
"0,3 : 66.75"
"0,4 : 8.06"
"0,5 : 39.12"
"0,6 : 69.35"
"0,7 : 21.84"
"0,8 : 35.01"
"0,9 : 53.0"
"1,0 : 73.11"
"1,1 : 0.0"
"1,2 : 57.27"
"1,3 : 49.77"
"1,4 : 76.28"
"1,5 : 59.54"
"1,6 : 53.71"
"1,7 : 56.36"
"1,8 : 56.29"
"1,9 : 47.1"
"2,0 : 59.0"
"2,1 : 57.27"
"2,2 : 0.0"
"2,3 : 12.21"
"2,4 : 55.44"
"2,5 : 20.22"
"2,6 : 12.21"
"2,7 : 38.47"
"2,8 : 24.02"
"2,9 : 79.31"
"3,0 : 66.75"
"3,1 : 49.77"
"3,2 : 12.21"
"3,3 : 0.0"
"3,4 : 64.29"
"3,5 : 29.97"
"3,6 : 4.24"
"3,7 : 45.18"
"3,8 : 32.28"
"3,9 : 78.77"
"4,0 : 8.06"
"4,1 : 76.28"
"4,2 : 55.44"
"4,3 : 64.29"
"4,4 : 0.0"
"4,5 : 35.23"
"4,6 : 66.49"
"4,7 : 21.4"
"4,8 : 32.02"
"4,9 : 60.13"
"5,0 : 39.12"
"5,1 : 59.54"
"5,2 : 20.22"
"5,3 : 29.97"
"5,4 : 35.23"
"5,5 : 0.0"
"5,6 : 31.62"
"5,7 : 20.12"
"5,8 : 5.66"
"5,9 : 68.24"
"6,0 : 69.35"
"6,1 : 53.71"
"6,2 : 12.21"
"6,3 : 4.24"
"6,4 : 66.49"
"6,5 : 31.62"
"6,6 : 0.0"
"6,7 : 48.01"
"6,8 : 34.53"
"6,9 : 82.93"
"7,0 : 21.84"
"7,1 : 56.36"
"7,2 : 38.47"
"7,3 : 45.18"
"7,4 : 21.4"
"7,5 : 20.12"
"7,6 : 48.01"
"7,7 : 0.0"
"7,8 : 14.87"
"7,9 : 51.48"
"8,0 : 35.01"
"8,1 : 56.29"
"8,2 : 24.02"
"8,3 : 32.28"
"8,4 : 32.02"
"8,5 : 5.66"
"8,6 : 34.53"
"8,7 : 14.87"
"8,8 : 0.0"
"8,9 : 62.68"
"9,0 : 53.0"
"9,1 : 47.1"
"9,2 : 79.31"
"9,3 : 78.77"
"9,4 : 60.13"
"9,5 : 68.24"
"9,6 : 82.93"
"9,7 : 51.48"
"9,8 : 62.68"
"9,9 : 0.0"
