x,y
46,78
18,34
16,62
4,6
36,51
63,97
27,89
27,57
9,32
36,16

Distanze
"0,0 : 0.0"
"0,1 : 92.7"
"0,2 : 1.0"
"0,3 : 34.67"
"0,4 : 6.4"
"0,5 : 36.89"
"0,6 : 29.83"
"0,7 : 10.2"
"0,8 : 48.51"
"0,9 : 81.99"
"1,0 : 92.7"
"1,1 : 0.0"
"1,2 : 92.02"
"1,3 : 58.8"
"1,4 : 91.97"
"1,5 : 56.73"
"1,6 : 62.94"
"1,7 : 98.41"
"1,8 : 58.24"
"1,9 : 22.2"
"2,0 : 1.0"
"2,1 : 92.02"
"2,2 : 0.0"
"2,3 : 34.13"
"2,4 : 7.07"
"2,5 : 36.36"
"2,6 : 29.21"
"2,7 : 11.18"
"2,8 : 47.54"
"2,9 : 81.49"
"3,0 : 34.67"
"3,1 : 58.8"
"3,2 : 34.13"
"3,3 : 0.0"
"3,4 : 33.24"
"3,5 : 2.24"
"3,6 : 6.0"
"3,7 : 39.62"
"3,8 : 32.76"
"3,9 : 47.41"
"4,0 : 6.4"
"4,1 : 91.97"
"4,2 : 7.07"
"4,3 : 33.24"
"4,4 : 0.0"
"4,5 : 35.38"
"4,6 : 29.21"
"4,7 : 6.71"
"4,8 : 51.48"
"4,9 : 79.88"
"5,0 : 36.89"
"5,1 : 56.73"
"5,2 : 36.36"
"5,3 : 2.24"
"5,4 : 35.38"
"5,5 : 0.0"
"5,6 : 8.06"
"5,7 : 41.73"
"5,8 : 33.02"
"5,9 : 45.18"
"6,0 : 29.83"
"6,1 : 62.94"
"6,2 : 29.21"
"6,3 : 6.0"
"6,4 : 29.21"
"6,5 : 8.06"
"6,6 : 0.0"
"6,7 : 35.81"
"6,8 : 30.08"
"6,9 : 52.8"
"7,0 : 10.2"
"7,1 : 98.41"
"7,2 : 11.18"
"7,3 : 39.62"
"7,4 : 6.71"
"7,5 : 41.73"
"7,6 : 35.81"
"7,7 : 0.0"
"7,8 : 57.87"
"7,9 : 85.8"
"8,0 : 48.51"
"8,1 : 58.24"
"8,2 : 47.54"
"8,3 : 32.76"
"8,4 : 51.48"
"8,5 : 33.02"
"8,6 : 30.08"
"8,7 : 57.87"
"8,8 : 0.0"
"8,9 : 59.3"
"9,0 : 81.99"
"9,1 : 22.2"
"9,2 : 81.49"
"9,3 : 47.41"
"9,4 : 79.88"
"9,5 : 45.18"
"9,6 : 52.8"
"9,7 : 85.8"
"9,8 : 59.3"
"9,9 : 0.0"
