x,y
25,63
82,29
8,98
93,93
69,72
27,54
49,10
36,43
88,16
82,49

Distanze
"0,0 : 0.0"
"0,1 : 47.38"
"0,2 : 48.66"
"0,3 : 14.14"
"0,4 : 41.18"
"0,5 : 41.15"
"0,6 : 67.48"
"0,7 : 50.61"
"0,8 : 24.33"
"0,9 : 77.01"
"1,0 : 47.38"
"1,1 : 0.0"
"1,2 : 85.73"
"1,3 : 49.65"
"1,4 : 87.62"
"1,5 : 51.09"
"1,6 : 114.77"
"1,7 : 97.84"
"1,8 : 68.8"
"1,9 : 124.08"
"2,0 : 48.66"
"2,1 : 85.73"
"2,2 : 0.0"
"2,3 : 38.05"
"2,4 : 52.15"
"2,5 : 88.89"
"2,6 : 51.16"
"2,7 : 39.81"
"2,8 : 26.83"
"2,9 : 69.01"
"3,0 : 14.14"
"3,1 : 49.65"
"3,2 : 38.05"
"3,3 : 0.0"
"3,4 : 47.07"
"3,5 : 54.71"
"3,6 : 67.62"
"3,7 : 50.8"
"3,8 : 19.8"
"3,9 : 80.06"
"4,0 : 41.18"
"4,1 : 87.62"
"4,2 : 52.15"
"4,3 : 47.07"
"4,4 : 0.0"
"4,5 : 59.77"
"4,6 : 32.76"
"4,7 : 20.62"
"4,8 : 32.25"
"4,9 : 36.8"
"5,0 : 41.15"
"5,1 : 51.09"
"5,2 : 88.89"
"5,3 : 54.71"
"5,4 : 59.77"
"5,5 : 0.0"
"5,6 : 92.44"
"5,7 : 78.09"
"5,8 : 62.59"
"5,9 : 94.37"
"6,0 : 67.48"
"6,1 : 114.77"
"6,2 : 51.16"
"6,3 : 67.62"
"6,4 : 32.76"
"6,5 : 92.44"
"6,6 : 0.0"
"6,7 : 16.97"
"6,8 : 48.01"
"6,9 : 18.68"
"7,0 : 50.61"
"7,1 : 97.84"
"7,2 : 39.81"
"7,3 : 50.8"
"7,4 : 20.62"
"7,5 : 78.09"
"7,6 : 16.97"
"7,7 : 0.0"
"7,8 : 31.38"
"7,9 : 30.81"
"8,0 : 24.33"
"8,1 : 68.8"
"8,2 : 26.83"
"8,3 : 19.8"
"8,4 : 32.25"
"8,5 : 62.59"
"8,6 : 48.01"
"8,7 : 31.38"
"8,8 : 0.0"
"8,9 : 61.47"
"9,0 : 77.01"
"9,1 : 124.08"
"9,2 : 69.01"
"9,3 : 80.06"
"9,4 : 36.8"
"9,5 : 94.37"
"9,6 : 18.68"
"9,7 : 30.81"
"9,8 : 61.47"
"9,9 : 0.0"
