x,y
34,27
96,55
95,10
100,60
15,46
43,76
38,56
92,32
87,72
65,99

Distanze
"0,0 : 0.0"
"0,1 : 68.03"
"0,2 : 63.32"
"0,3 : 73.79"
"0,4 : 26.87"
"0,5 : 49.82"
"0,6 : 29.27"
"0,7 : 58.22"
"0,8 : 69.53"
"0,9 : 78.39"
"1,0 : 68.03"
"1,1 : 0.0"
"1,2 : 45.01"
"1,3 : 6.4"
"1,4 : 81.5"
"1,5 : 57.01"
"1,6 : 58.01"
"1,7 : 23.35"
"1,8 : 19.24"
"1,9 : 53.82"
"2,0 : 63.32"
"2,1 : 45.01"
"2,2 : 0.0"
"2,3 : 50.25"
"2,4 : 87.73"
"2,5 : 84.02"
"2,6 : 73.25"
"2,7 : 22.2"
"2,8 : 62.51"
"2,9 : 93.92"
"3,0 : 73.79"
"3,1 : 6.4"
"3,2 : 50.25"
"3,3 : 0.0"
"3,4 : 86.15"
"3,5 : 59.2"
"3,6 : 62.13"
"3,7 : 29.12"
"3,8 : 17.69"
"3,9 : 52.4"
"4,0 : 26.87"
"4,1 : 81.5"
"4,2 : 87.73"
"4,3 : 86.15"
"4,4 : 0.0"
"4,5 : 41.04"
"4,6 : 25.08"
"4,7 : 78.26"
"4,8 : 76.55"
"4,9 : 72.86"
"5,0 : 49.82"
"5,1 : 57.01"
"5,2 : 84.02"
"5,3 : 59.2"
"5,4 : 41.04"
"5,5 : 0.0"
"5,6 : 20.62"
"5,7 : 65.86"
"5,8 : 44.18"
"5,9 : 31.83"
"6,0 : 29.27"
"6,1 : 58.01"
"6,2 : 73.25"
"6,3 : 62.13"
"6,4 : 25.08"
"6,5 : 20.62"
"6,6 : 0.0"
"6,7 : 59.09"
"6,8 : 51.55"
"6,9 : 50.77"
"7,0 : 58.22"
"7,1 : 23.35"
"7,2 : 22.2"
"7,3 : 29.12"
"7,4 : 78.26"
"7,5 : 65.86"
"7,6 : 59.09"
"7,7 : 0.0"
"7,8 : 40.31"
"7,9 : 72.24"
"8,0 : 69.53"
"8,1 : 19.24"
"8,2 : 62.51"
"8,3 : 17.69"
"8,4 : 76.55"
"8,5 : 44.18"
"8,6 : 51.55"
"8,7 : 40.31"
"8,8 : 0.0"
"8,9 : 34.83"
"9,0 : 78.39"
"9,1 : 53.82"
"9,2 : 93.92"
"9,3 : 52.4"
"9,4 : 72.86"
"9,5 : 31.83"
"9,6 : 50.77"
"9,7 : 72.24"
"9,8 : 34.83"
"9,9 : 0.0"
