x,y
65,12
46,28
98,8
64,33
27,2
47,8
38,60
55,35
77,25
20,32

Distanze
"0,0 : 0.0"
"0,1 : 74.95"
"0,2 : 35.11"
"0,3 : 18.03"
"0,4 : 56.61"
"0,5 : 37.01"
"0,6 : 54.82"
"0,7 : 41.73"
"0,8 : 28.79"
"0,9 : 31.83"
"1,0 : 74.95"
"1,1 : 0.0"
"1,2 : 52.35"
"1,3 : 91.92"
"1,4 : 61.77"
"1,5 : 94.13"
"1,6 : 41.59"
"1,7 : 42.43"
"1,8 : 55.61"
"1,9 : 48.04"
"2,0 : 35.11"
"2,1 : 52.35"
"2,2 : 0.0"
"2,3 : 52.63"
"2,4 : 67.91"
"2,5 : 69.4"
"2,6 : 55.01"
"2,7 : 42.19"
"2,8 : 6.32"
"2,9 : 35.44"
"3,0 : 18.03"
"3,1 : 91.92"
"3,2 : 52.63"
"3,3 : 0.0"
"3,4 : 63.51"
"3,5 : 28.44"
"3,6 : 66.84"
"3,7 : 55.23"
"3,8 : 46.32"
"3,9 : 46.07"
"4,0 : 56.61"
"4,1 : 61.77"
"4,2 : 67.91"
"4,3 : 63.51"
"4,4 : 0.0"
"4,5 : 47.17"
"4,6 : 20.25"
"4,7 : 26.83"
"4,8 : 64.78"
"4,9 : 32.56"
"5,0 : 37.01"
"5,1 : 94.13"
"5,2 : 69.4"
"5,3 : 28.44"
"5,4 : 47.17"
"5,5 : 0.0"
"5,6 : 58.69"
"5,7 : 52.01"
"5,8 : 63.41"
"5,9 : 46.53"
"6,0 : 54.82"
"6,1 : 41.59"
"6,2 : 55.01"
"6,3 : 66.84"
"6,4 : 20.25"
"6,5 : 58.69"
"6,6 : 0.0"
"6,7 : 13.93"
"6,8 : 53.46"
"6,9 : 23.71"
"7,0 : 41.73"
"7,1 : 42.43"
"7,2 : 42.19"
"7,3 : 55.23"
"7,4 : 26.83"
"7,5 : 52.01"
"7,6 : 13.93"
"7,7 : 0.0"
"7,8 : 40.05"
"7,9 : 10.0"
"8,0 : 28.79"
"8,1 : 55.61"
"8,2 : 6.32"
"8,3 : 46.32"
"8,4 : 64.78"
"8,5 : 63.41"
"8,6 : 53.46"
"8,7 : 40.05"
"8,8 : 0.0"
"8,9 : 32.25"
"9,0 : 31.83"
"9,1 : 48.04"
"9,2 : 35.44"
"9,3 : 46.07"
"9,4 : 32.56"
"9,5 : 46.53"
"9,6 : 23.71"
"9,7 : 10.0"
"9,8 : 32.25"
"9,9 : 0.0"
