x,y
62,38
83,29
43,45
35,32
79,21
69,92
38,55
58,91
60,32
50,77

Distanze
"0,0 : 0.0"
"0,1 : 22.85"
"0,2 : 20.25"
"0,3 : 27.66"
"0,4 : 24.04"
"0,5 : 54.45"
"0,6 : 29.41"
"0,7 : 53.15"
"0,8 : 6.32"
"0,9 : 40.8"
"1,0 : 22.85"
"1,1 : 0.0"
"1,2 : 43.08"
"1,3 : 48.09"
"1,4 : 8.94"
"1,5 : 64.54"
"1,6 : 51.97"
"1,7 : 66.85"
"1,8 : 23.19"
"1,9 : 58.25"
"2,0 : 20.25"
"2,1 : 43.08"
"2,2 : 0.0"
"2,3 : 15.26"
"2,4 : 43.27"
"2,5 : 53.71"
"2,6 : 11.18"
"2,7 : 48.38"
"2,8 : 21.4"
"2,9 : 32.76"
"3,0 : 27.66"
"3,1 : 48.09"
"3,2 : 15.26"
"3,3 : 0.0"
"3,4 : 45.35"
"3,5 : 68.96"
"3,6 : 23.19"
"3,7 : 63.32"
"3,8 : 25.0"
"3,9 : 47.43"
"4,0 : 24.04"
"4,1 : 8.94"
"4,2 : 43.27"
"4,3 : 45.35"
"4,4 : 0.0"
"4,5 : 71.7"
"4,6 : 53.26"
"4,7 : 73.08"
"4,8 : 21.95"
"4,9 : 63.06"
"5,0 : 54.45"
"5,1 : 64.54"
"5,2 : 53.71"
"5,3 : 68.96"
"5,4 : 71.7"
"5,5 : 0.0"
"5,6 : 48.27"
"5,7 : 11.05"
"5,8 : 60.67"
"5,9 : 24.21"
"6,0 : 29.41"
"6,1 : 51.97"
"6,2 : 11.18"
"6,3 : 23.19"
"6,4 : 53.26"
"6,5 : 48.27"
"6,6 : 0.0"
"6,7 : 41.18"
"6,8 : 31.83"
"6,9 : 25.06"
"7,0 : 53.15"
"7,1 : 66.85"
"7,2 : 48.38"
"7,3 : 63.32"
"7,4 : 73.08"
"7,5 : 11.05"
"7,6 : 41.18"
"7,7 : 0.0"
"7,8 : 59.03"
"7,9 : 16.12"
"8,0 : 6.32"
"8,1 : 23.19"
"8,2 : 21.4"
"8,3 : 25.0"
"8,4 : 21.95"
"8,5 : 60.67"
"8,6 : 31.83"
"8,7 : 59.03"
"8,8 : 0.0"
"8,9 : 46.1"
"9,0 : 40.8"
"9,1 : 58.25"
"9,2 : 32.76"
"9,3 : 47.43"
"9,4 : 63.06"
"9,5 : 24.21"
"9,6 : 25.06"
"9,7 : 16.12"
"9,8 : 46.1"
"9,9 : 0.0"
