x,y
93,82
49,14
20,76
36,52
81,80
95,86
32,54
86,91
84,51
38,89

Distanze
"0,0 : 0.0"
"0,1 : 80.99"
"0,2 : 73.25"
"0,3 : 64.41"
"0,4 : 12.17"
"0,5 : 4.47"
"0,6 : 67.12"
"0,7 : 11.4"
"0,8 : 32.28"
"0,9 : 55.44"
"1,0 : 80.99"
"1,1 : 0.0"
"1,2 : 68.45"
"1,3 : 40.16"
"1,4 : 73.35"
"1,5 : 85.44"
"1,6 : 43.46"
"1,7 : 85.43"
"1,8 : 50.93"
"1,9 : 75.8"
"2,0 : 73.25"
"2,1 : 68.45"
"2,2 : 0.0"
"2,3 : 28.84"
"2,4 : 61.13"
"2,5 : 75.66"
"2,6 : 25.06"
"2,7 : 67.68"
"2,8 : 68.71"
"2,9 : 22.2"
"3,0 : 64.41"
"3,1 : 40.16"
"3,2 : 28.84"
"3,3 : 0.0"
"3,4 : 53.0"
"3,5 : 68.1"
"3,6 : 4.47"
"3,7 : 63.41"
"3,8 : 48.01"
"3,9 : 37.05"
"4,0 : 12.17"
"4,1 : 73.35"
"4,2 : 61.13"
"4,3 : 53.0"
"4,4 : 0.0"
"4,5 : 15.23"
"4,6 : 55.47"
"4,7 : 12.08"
"4,8 : 29.15"
"4,9 : 43.93"
"5,0 : 4.47"
"5,1 : 85.44"
"5,2 : 75.66"
"5,3 : 68.1"
"5,4 : 15.23"
"5,5 : 0.0"
"5,6 : 70.66"
"5,7 : 10.3"
"5,8 : 36.69"
"5,9 : 57.08"
"6,0 : 67.12"
"6,1 : 43.46"
"6,2 : 25.06"
"6,3 : 4.47"
"6,4 : 55.47"
"6,5 : 70.66"
"6,6 : 0.0"
"6,7 : 65.46"
"6,8 : 52.09"
"6,9 : 35.51"
"7,0 : 11.4"
"7,1 : 85.43"
"7,2 : 67.68"
"7,3 : 63.41"
"7,4 : 12.08"
"7,5 : 10.3"
"7,6 : 65.46"
"7,7 : 0.0"
"7,8 : 40.05"
"7,9 : 48.04"
"8,0 : 32.28"
"8,1 : 50.93"
"8,2 : 68.71"
"8,3 : 48.01"
"8,4 : 29.15"
"8,5 : 36.69"
"8,6 : 52.09"
"8,7 : 40.05"
"8,8 : 0.0"
"8,9 : 59.67"
"9,0 : 55.44"
"9,1 : 75.8"
"9,2 : 22.2"
"9,3 : 37.05"
"9,4 : 43.93"
"9,5 : 57.08"
"9,6 : 35.51"
"9,7 : 48.04"
"9,8 : 59.67"
"9,9 : 0.0"
