x,y
25,61
61,45
37,21
30,47
94,43
48,45
37,28
46,30
50,7
66,66

Distanze
"0,0 : 0.0"
"0,1 : 41.59"
"0,2 : 77.83"
"0,3 : 11.18"
"0,4 : 52.2"
"0,5 : 20.88"
"0,6 : 58.24"
"0,7 : 58.24"
"0,8 : 83.82"
"0,9 : 63.41"
"1,0 : 41.59"
"1,1 : 0.0"
"1,2 : 40.31"
"1,3 : 31.06"
"1,4 : 38.01"
"1,5 : 37.34"
"1,6 : 27.46"
"1,7 : 17.49"
"1,8 : 43.42"
"1,9 : 57.04"
"2,0 : 77.83"
"2,1 : 40.31"
"2,2 : 0.0"
"2,3 : 66.65"
"2,4 : 72.24"
"2,5 : 65.0"
"2,6 : 53.6"
"2,7 : 23.85"
"2,8 : 12.81"
"2,9 : 91.08"
"3,0 : 11.18"
"3,1 : 31.06"
"3,2 : 66.65"
"3,3 : 0.0"
"3,4 : 48.17"
"3,5 : 15.52"
"3,6 : 50.57"
"3,7 : 47.3"
"3,8 : 72.73"
"3,9 : 62.18"
"4,0 : 52.2"
"4,1 : 38.01"
"4,2 : 72.24"
"4,3 : 48.17"
"4,4 : 0.0"
"4,5 : 62.43"
"4,6 : 20.52"
"4,7 : 49.04"
"4,8 : 69.64"
"4,9 : 19.24"
"5,0 : 20.88"
"5,1 : 37.34"
"5,2 : 65.0"
"5,3 : 15.52"
"5,4 : 62.43"
"5,5 : 0.0"
"5,6 : 61.61"
"5,7 : 50.16"
"5,8 : 73.44"
"5,9 : 77.39"
"6,0 : 58.24"
"6,1 : 27.46"
"6,2 : 53.6"
"6,3 : 50.57"
"6,4 : 20.52"
"6,5 : 61.61"
"6,6 : 0.0"
"6,7 : 32.0"
"6,8 : 49.65"
"6,9 : 38.01"
"7,0 : 58.24"
"7,1 : 17.49"
"7,2 : 23.85"
"7,3 : 47.3"
"7,4 : 49.04"
"7,5 : 50.16"
"7,6 : 32.0"
"7,7 : 0.0"
"7,8 : 25.94"
"7,9 : 68.15"
"8,0 : 83.82"
"8,1 : 43.42"
"8,2 : 12.81"
"8,3 : 72.73"
"8,4 : 69.64"
"8,5 : 73.44"
"8,6 : 49.65"
"8,7 : 25.94"
"8,8 : 0.0"
"8,9 : 87.66"
"9,0 : 63.41"
"9,1 : 57.04"
"9,2 : 91.08"
"9,3 : 62.18"
"9,4 : 19.24"
"9,5 : 77.39"
"9,6 : 38.01"
"9,7 : 68.15"
"9,8 : 87.66"
"9,9 : 0.0"
