x,y
1,74
59,70
89,70
2,51
72,75
35,64
85,89
39,72
69,71
6,91

Distanze
"0,0 : 0.0"
"0,1 : 58.14"
"0,2 : 88.09"
"0,3 : 23.02"
"0,4 : 71.01"
"0,5 : 35.44"
"0,6 : 85.33"
"0,7 : 38.05"
"0,8 : 68.07"
"0,9 : 17.72"
"1,0 : 58.14"
"1,1 : 0.0"
"1,2 : 30.0"
"1,3 : 60.08"
"1,4 : 13.93"
"1,5 : 24.74"
"1,6 : 32.2"
"1,7 : 20.1"
"1,8 : 10.05"
"1,9 : 57.01"
"2,0 : 88.09"
"2,1 : 30.0"
"2,2 : 0.0"
"2,3 : 89.05"
"2,4 : 17.72"
"2,5 : 54.33"
"2,6 : 19.42"
"2,7 : 50.04"
"2,8 : 20.02"
"2,9 : 85.62"
"3,0 : 23.02"
"3,1 : 60.08"
"3,2 : 89.05"
"3,3 : 0.0"
"3,4 : 74.0"
"3,5 : 35.47"
"3,6 : 91.29"
"3,7 : 42.54"
"3,8 : 69.92"
"3,9 : 40.2"
"4,0 : 71.01"
"4,1 : 13.93"
"4,2 : 17.72"
"4,3 : 74.0"
"4,4 : 0.0"
"4,5 : 38.6"
"4,6 : 19.1"
"4,7 : 33.14"
"4,8 : 5.0"
"4,9 : 67.91"
"5,0 : 35.44"
"5,1 : 24.74"
"5,2 : 54.33"
"5,3 : 35.47"
"5,4 : 38.6"
"5,5 : 0.0"
"5,6 : 55.9"
"5,7 : 8.94"
"5,8 : 34.71"
"5,9 : 39.62"
"6,0 : 85.33"
"6,1 : 32.2"
"6,2 : 19.42"
"6,3 : 91.29"
"6,4 : 19.1"
"6,5 : 55.9"
"6,6 : 0.0"
"6,7 : 49.04"
"6,8 : 24.08"
"6,9 : 79.03"
"7,0 : 38.05"
"7,1 : 20.1"
"7,2 : 50.04"
"7,3 : 42.54"
"7,4 : 33.14"
"7,5 : 8.94"
"7,6 : 49.04"
"7,7 : 0.0"
"7,8 : 30.02"
"7,9 : 38.08"
"8,0 : 68.07"
"8,1 : 10.05"
"8,2 : 20.02"
"8,3 : 69.92"
"8,4 : 5.0"
"8,5 : 34.71"
"8,6 : 24.08"
"8,7 : 30.02"
"8,8 : 0.0"
"8,9 : 66.1"
"9,0 : 17.72"
"9,1 : 57.01"
"9,2 : 85.62"
"9,3 : 40.2"
"9,4 : 67.91"
"9,5 : 39.62"
"9,6 : 79.03"
"9,7 : 38.08"
"9,8 : 66.1"
"9,9 : 0.0"
