x,y
99,1
22,49
68,20
72,65
54,50
34,6
49,22
5,89
60,65
22,43

Distanze
"0,0 : 0.0"
"0,1 : 68.6"
"0,2 : 91.55"
"0,3 : 112.77"
"0,4 : 54.67"
"0,5 : 56.92"
"0,6 : 78.75"
"0,7 : 53.04"
"0,8 : 33.54"
"0,9 : 38.83"
"1,0 : 68.6"
"1,1 : 0.0"
"1,2 : 26.4"
"1,3 : 44.28"
"1,4 : 72.03"
"1,5 : 45.19"
"1,6 : 19.42"
"1,7 : 76.24"
"1,8 : 38.95"
"1,9 : 47.85"
"2,0 : 91.55"
"2,1 : 26.4"
"2,2 : 0.0"
"2,3 : 29.43"
"2,4 : 98.08"
"2,5 : 52.24"
"2,6 : 35.36"
"2,7 : 102.46"
"2,8 : 64.64"
"2,9 : 74.25"
"3,0 : 112.77"
"3,1 : 44.28"
"3,2 : 29.43"
"3,3 : 0.0"
"3,4 : 105.69"
"3,5 : 81.0"
"3,6 : 38.42"
"3,7 : 110.94"
"3,8 : 81.61"
"3,9 : 86.98"
"4,0 : 54.67"
"4,1 : 72.03"
"4,2 : 98.08"
"4,3 : 105.69"
"4,4 : 0.0"
"4,5 : 92.18"
"4,6 : 67.6"
"4,7 : 5.83"
"4,8 : 41.98"
"4,9 : 27.29"
"5,0 : 56.92"
"5,1 : 45.19"
"5,2 : 52.24"
"5,3 : 81.0"
"5,4 : 92.18"
"5,5 : 0.0"
"5,6 : 64.41"
"5,7 : 93.94"
"5,8 : 50.29"
"5,9 : 65.15"
"6,0 : 78.75"
"6,1 : 19.42"
"6,2 : 35.36"
"6,3 : 38.42"
"6,4 : 67.6"
"6,5 : 64.41"
"6,6 : 0.0"
"6,7 : 72.72"
"6,8 : 45.69"
"6,9 : 48.92"
"7,0 : 53.04"
"7,1 : 76.24"
"7,2 : 102.46"
"7,3 : 110.94"
"7,4 : 5.83"
"7,5 : 93.94"
"7,6 : 72.72"
"7,7 : 0.0"
"7,8 : 44.18"
"7,9 : 30.02"
"8,0 : 33.54"
"8,1 : 38.95"
"8,2 : 64.64"
"8,3 : 81.61"
"8,4 : 41.98"
"8,5 : 50.29"
"8,6 : 45.69"
"8,7 : 44.18"
"8,8 : 0.0"
"8,9 : 14.87"
"9,0 : 38.83"
"9,1 : 47.85"
"9,2 : 74.25"
"9,3 : 86.98"
"9,4 : 27.29"
"9,5 : 65.15"
"9,6 : 48.92"
"9,7 : 30.02"
"9,8 : 14.87"
"9,9 : 0.0"
