x,y
19,51
98,6
26,32
3,83
41,76
65,56
2,55
41,95
68,34
87,59

Distanze
"0,0 : 0.0"
"0,1 : 90.92"
"0,2 : 20.25"
"0,3 : 35.78"
"0,4 : 33.3"
"0,5 : 46.27"
"0,6 : 17.46"
"0,7 : 49.19"
"0,8 : 51.87"
"0,9 : 68.47"
"1,0 : 90.92"
"1,1 : 0.0"
"1,2 : 76.55"
"1,3 : 122.29"
"1,4 : 90.27"
"1,5 : 59.91"
"1,6 : 107.78"
"1,7 : 105.69"
"1,8 : 41.04"
"1,9 : 54.13"
"2,0 : 20.25"
"2,1 : 76.55"
"2,2 : 0.0"
"2,3 : 55.95"
"2,4 : 46.49"
"2,5 : 45.79"
"2,6 : 33.24"
"2,7 : 64.76"
"2,8 : 42.05"
"2,9 : 66.71"
"3,0 : 35.78"
"3,1 : 122.29"
"3,2 : 55.95"
"3,3 : 0.0"
"3,4 : 38.64"
"3,5 : 67.62"
"3,6 : 28.02"
"3,7 : 39.85"
"3,8 : 81.4"
"3,9 : 87.36"
"4,0 : 33.3"
"4,1 : 90.27"
"4,2 : 46.49"
"4,3 : 38.64"
"4,4 : 0.0"
"4,5 : 31.24"
"4,6 : 44.29"
"4,7 : 19.0"
"4,8 : 49.93"
"4,9 : 49.04"
"5,0 : 46.27"
"5,1 : 59.91"
"5,2 : 45.79"
"5,3 : 67.62"
"5,4 : 31.24"
"5,5 : 0.0"
"5,6 : 63.01"
"5,7 : 45.79"
"5,8 : 22.2"
"5,9 : 22.2"
"6,0 : 17.46"
"6,1 : 107.78"
"6,2 : 33.24"
"6,3 : 28.02"
"6,4 : 44.29"
"6,5 : 63.01"
"6,6 : 0.0"
"6,7 : 55.87"
"6,8 : 69.26"
"6,9 : 85.09"
"7,0 : 49.19"
"7,1 : 105.69"
"7,2 : 64.76"
"7,3 : 39.85"
"7,4 : 19.0"
"7,5 : 45.79"
"7,6 : 55.87"
"7,7 : 0.0"
"7,8 : 66.71"
"7,9 : 58.41"
"8,0 : 51.87"
"8,1 : 41.04"
"8,2 : 42.05"
"8,3 : 81.4"
"8,4 : 49.93"
"8,5 : 22.2"
"8,6 : 69.26"
"8,7 : 66.71"
"8,8 : 0.0"
"8,9 : 31.4"
"9,0 : 68.47"
"9,1 : 54.13"
"9,2 : 66.71"
"9,3 : 87.36"
"9,4 : 49.04"
"9,5 : 22.2"
"9,6 : 85.09"
"9,7 : 58.41"
"9,8 : 31.4"
"9,9 : 0.0"
