x,y
65,53
37,65
43,60
78,70
40,86
9,55
78,74
30,41
91,32
68,53

Distanze
"0,0 : 0.0"
"0,1 : 30.46"
"0,2 : 23.09"
"0,3 : 21.4"
"0,4 : 41.4"
"0,5 : 56.04"
"0,6 : 24.7"
"0,7 : 37.0"
"0,8 : 33.42"
"0,9 : 3.0"
"1,0 : 30.46"
"1,1 : 0.0"
"1,2 : 7.81"
"1,3 : 41.3"
"1,4 : 21.21"
"1,5 : 29.73"
"1,6 : 41.98"
"1,7 : 25.0"
"1,8 : 63.29"
"1,9 : 33.24"
"2,0 : 23.09"
"2,1 : 7.81"
"2,2 : 0.0"
"2,3 : 36.4"
"2,4 : 26.17"
"2,5 : 34.37"
"2,6 : 37.7"
"2,7 : 23.02"
"2,8 : 55.57"
"2,9 : 25.96"
"3,0 : 21.4"
"3,1 : 41.3"
"3,2 : 36.4"
"3,3 : 0.0"
"3,4 : 41.23"
"3,5 : 70.61"
"3,6 : 4.0"
"3,7 : 56.08"
"3,8 : 40.16"
"3,9 : 19.72"
"4,0 : 41.4"
"4,1 : 21.21"
"4,2 : 26.17"
"4,3 : 41.23"
"4,4 : 0.0"
"4,5 : 43.84"
"4,6 : 39.85"
"4,7 : 46.1"
"4,8 : 74.28"
"4,9 : 43.28"
"5,0 : 56.04"
"5,1 : 29.73"
"5,2 : 34.37"
"5,3 : 70.61"
"5,4 : 43.84"
"5,5 : 0.0"
"5,6 : 71.57"
"5,7 : 25.24"
"5,8 : 85.16"
"5,9 : 59.03"
"6,0 : 24.7"
"6,1 : 41.98"
"6,2 : 37.7"
"6,3 : 4.0"
"6,4 : 39.85"
"6,5 : 71.57"
"6,6 : 0.0"
"6,7 : 58.25"
"6,8 : 43.97"
"6,9 : 23.26"
"7,0 : 37.0"
"7,1 : 25.0"
"7,2 : 23.02"
"7,3 : 56.08"
"7,4 : 46.1"
"7,5 : 25.24"
"7,6 : 58.25"
"7,7 : 0.0"
"7,8 : 61.66"
"7,9 : 39.85"
"8,0 : 33.42"
"8,1 : 63.29"
"8,2 : 55.57"
"8,3 : 40.16"
"8,4 : 74.28"
"8,5 : 85.16"
"8,6 : 43.97"
"8,7 : 61.66"
"8,8 : 0.0"
"8,9 : 31.14"
"9,0 : 3.0"
"9,1 : 33.24"
"9,2 : 25.96"
"9,3 : 19.72"
"9,4 : 43.28"
"9,5 : 59.03"
"9,6 : 23.26"
"9,7 : 39.85"
"9,8 : 31.14"
"9,9 : 0.0"
