x,y
80,83
26,16
51,20
59,98
51,44
94,25
18,76
95,87
75,79
25,53

Distanze
"0,0 : 0.0"
"0,1 : 86.05"
"0,2 : 69.35"
"0,3 : 25.81"
"0,4 : 48.6"
"0,5 : 59.67"
"0,6 : 62.39"
"0,7 : 15.52"
"0,8 : 6.4"
"0,9 : 62.65"
"1,0 : 86.05"
"1,1 : 0.0"
"1,2 : 25.32"
"1,3 : 88.39"
"1,4 : 37.54"
"1,5 : 68.59"
"1,6 : 60.53"
"1,7 : 99.01"
"1,8 : 79.81"
"1,9 : 37.01"
"2,0 : 69.35"
"2,1 : 25.32"
"2,2 : 0.0"
"2,3 : 78.41"
"2,4 : 24.0"
"2,5 : 43.29"
"2,6 : 65.0"
"2,7 : 80.16"
"2,8 : 63.69"
"2,9 : 42.01"
"3,0 : 25.81"
"3,1 : 88.39"
"3,2 : 78.41"
"3,3 : 0.0"
"3,4 : 54.59"
"3,5 : 80.96"
"3,6 : 46.53"
"3,7 : 37.64"
"3,8 : 24.84"
"3,9 : 56.4"
"4,0 : 48.6"
"4,1 : 37.54"
"4,2 : 24.0"
"4,3 : 54.59"
"4,4 : 0.0"
"4,5 : 47.01"
"4,6 : 45.97"
"4,7 : 61.52"
"4,8 : 42.44"
"4,9 : 27.51"
"5,0 : 59.67"
"5,1 : 68.59"
"5,2 : 43.29"
"5,3 : 80.96"
"5,4 : 47.01"
"5,5 : 0.0"
"5,6 : 91.53"
"5,7 : 62.01"
"5,8 : 57.25"
"5,9 : 74.46"
"6,0 : 62.39"
"6,1 : 60.53"
"6,2 : 65.0"
"6,3 : 46.53"
"6,4 : 45.97"
"6,5 : 91.53"
"6,6 : 0.0"
"6,7 : 77.78"
"6,8 : 57.08"
"6,9 : 24.04"
"7,0 : 15.52"
"7,1 : 99.01"
"7,2 : 80.16"
"7,3 : 37.64"
"7,4 : 61.52"
"7,5 : 62.01"
"7,6 : 77.78"
"7,7 : 0.0"
"7,8 : 21.54"
"7,9 : 77.82"
"8,0 : 6.4"
"8,1 : 79.81"
"8,2 : 63.69"
"8,3 : 24.84"
"8,4 : 42.44"
"8,5 : 57.25"
"8,6 : 57.08"
"8,7 : 21.54"
"8,8 : 0.0"
"8,9 : 56.36"
"9,0 : 62.65"
"9,1 : 37.01"
"9,2 : 42.01"
"9,3 : 56.4"
"9,4 : 27.51"
"9,5 : 74.46"
"9,6 : 24.04"
"9,7 : 77.82"
"9,8 : 56.36"
"9,9 : 0.0"
