x,y
13,48
26,72
59,31
26,47
75,74
91,51
2,10
49,40
68,69
47,64

Distanze
"0,0 : 0.0"
"0,1 : 91.02"
"0,2 : 21.38"
"0,3 : 50.77"
"0,4 : 98.35"
"0,5 : 96.46"
"0,6 : 30.27"
"0,7 : 26.08"
"0,8 : 57.38"
"0,9 : 80.31"
"1,0 : 91.02"
"1,1 : 0.0"
"1,2 : 96.88"
"1,3 : 78.24"
"1,4 : 34.06"
"1,5 : 31.02"
"1,6 : 92.7"
"1,7 : 97.12"
"1,8 : 42.94"
"1,9 : 12.08"
"2,0 : 21.38"
"2,1 : 96.88"
"2,2 : 0.0"
"2,3 : 71.11"
"2,4 : 110.54"
"2,5 : 108.24"
"2,6 : 51.62"
"2,7 : 47.04"
"2,8 : 57.01"
"2,9 : 85.16"
"3,0 : 50.77"
"3,1 : 78.24"
"3,2 : 71.11"
"3,3 : 0.0"
"3,4 : 66.91"
"3,5 : 66.49"
"3,6 : 26.42"
"3,7 : 33.62"
"3,8 : 70.01"
"3,9 : 72.86"
"4,0 : 98.35"
"4,1 : 34.06"
"4,2 : 110.54"
"4,3 : 66.91"
"4,4 : 0.0"
"4,5 : 3.16"
"4,6 : 89.02"
"4,7 : 95.19"
"4,8 : 67.2"
"4,9 : 41.11"
"5,0 : 96.46"
"5,1 : 31.02"
"5,2 : 108.24"
"5,3 : 66.49"
"5,4 : 3.16"
"5,5 : 0.0"
"5,6 : 88.01"
"5,7 : 94.05"
"5,8 : 64.2"
"5,9 : 37.95"
"6,0 : 30.27"
"6,1 : 92.7"
"6,2 : 51.62"
"6,3 : 26.42"
"6,4 : 89.02"
"6,5 : 88.01"
"6,6 : 0.0"
"6,7 : 7.21"
"6,8 : 71.45"
"6,9 : 84.53"
"7,0 : 26.08"
"7,1 : 97.12"
"7,2 : 47.04"
"7,3 : 33.62"
"7,4 : 95.19"
"7,5 : 94.05"
"7,6 : 7.21"
"7,7 : 0.0"
"7,8 : 73.0"
"7,9 : 88.39"
"8,0 : 57.38"
"8,1 : 42.94"
"8,2 : 57.01"
"8,3 : 70.01"
"8,4 : 67.2"
"8,5 : 64.2"
"8,6 : 71.45"
"8,7 : 73.0"
"8,8 : 0.0"
"8,9 : 30.89"
"9,0 : 80.31"
"9,1 : 12.08"
"9,2 : 85.16"
"9,3 : 72.86"
"9,4 : 41.11"
"9,5 : 37.95"
"9,6 : 84.53"
"9,7 : 88.39"
"9,8 : 30.89"
"9,9 : 0.0"
