x,y
73,75
33,52
47,18
16,25
89,85
45,62
40,68
45,67
45,15
63,89

Distanze
"0,0 : 0.0"
"0,1 : 46.14"
"0,2 : 62.65"
"0,3 : 75.82"
"0,4 : 18.87"
"0,5 : 30.87"
"0,6 : 33.73"
"0,7 : 29.12"
"0,8 : 66.21"
"0,9 : 17.2"
"1,0 : 46.14"
"1,1 : 0.0"
"1,2 : 36.77"
"1,3 : 31.91"
"1,4 : 65.0"
"1,5 : 15.62"
"1,6 : 17.46"
"1,7 : 19.21"
"1,8 : 38.9"
"1,9 : 47.63"
"2,0 : 62.65"
"2,1 : 36.77"
"2,2 : 0.0"
"2,3 : 31.78"
"2,4 : 79.08"
"2,5 : 44.05"
"2,6 : 50.49"
"2,7 : 49.04"
"2,8 : 3.61"
"2,9 : 72.78"
"3,0 : 75.82"
"3,1 : 31.91"
"3,2 : 31.78"
"3,3 : 0.0"
"3,4 : 94.49"
"3,5 : 47.01"
"3,6 : 49.24"
"3,7 : 51.04"
"3,8 : 30.68"
"3,9 : 79.4"
"4,0 : 18.87"
"4,1 : 65.0"
"4,2 : 79.08"
"4,3 : 94.49"
"4,4 : 0.0"
"4,5 : 49.65"
"4,6 : 51.87"
"4,7 : 47.54"
"4,8 : 82.68"
"4,9 : 26.31"
"5,0 : 30.87"
"5,1 : 15.62"
"5,2 : 44.05"
"5,3 : 47.01"
"5,4 : 49.65"
"5,5 : 0.0"
"5,6 : 7.81"
"5,7 : 5.0"
"5,8 : 47.0"
"5,9 : 32.45"
"6,0 : 33.73"
"6,1 : 17.46"
"6,2 : 50.49"
"6,3 : 49.24"
"6,4 : 51.87"
"6,5 : 7.81"
"6,6 : 0.0"
"6,7 : 5.1"
"6,8 : 53.24"
"6,9 : 31.14"
"7,0 : 29.12"
"7,1 : 19.21"
"7,2 : 49.04"
"7,3 : 51.04"
"7,4 : 47.54"
"7,5 : 5.0"
"7,6 : 5.1"
"7,7 : 0.0"
"7,8 : 52.0"
"7,9 : 28.43"
"8,0 : 66.21"
"8,1 : 38.9"
"8,2 : 3.61"
"8,3 : 30.68"
"8,4 : 82.68"
"8,5 : 47.0"
"8,6 : 53.24"
"8,7 : 52.0"
"8,8 : 0.0"
"8,9 : 76.16"
"9,0 : 17.2"
"9,1 : 47.63"
"9,2 : 72.78"
"9,3 : 79.4"
"9,4 : 26.31"
"9,5 : 32.45"
"9,6 : 31.14"
"9,7 : 28.43"
"9,8 : 76.16"
"9,9 : 0.0"
