x,y
100,1
78,99
95,50
1,58
68,25
84,22
54,80
25,74
10,42
19,94

Distanze
"0,0 : 0.0"
"0,1 : 36.22"
"0,2 : 22.36"
"0,3 : 68.88"
"0,4 : 94.41"
"0,5 : 66.73"
"0,6 : 81.34"
"0,7 : 58.01"
"0,8 : 37.01"
"0,9 : 64.14"
"1,0 : 36.22"
"1,1 : 0.0"
"1,2 : 30.53"
"1,3 : 33.24"
"1,4 : 79.51"
"1,5 : 54.08"
"1,6 : 56.86"
"1,7 : 31.95"
"1,8 : 49.58"
"1,9 : 51.09"
"2,0 : 22.36"
"2,1 : 30.53"
"2,2 : 0.0"
"2,3 : 57.14"
"2,4 : 72.07"
"2,5 : 44.42"
"2,6 : 60.8"
"2,7 : 39.56"
"2,8 : 20.25"
"2,9 : 41.88"
"3,0 : 68.88"
"3,1 : 33.24"
"3,2 : 57.14"
"3,3 : 0.0"
"3,4 : 70.52"
"3,5 : 54.04"
"3,6 : 40.79"
"3,7 : 26.91"
"3,8 : 71.17"
"3,9 : 51.74"
"4,0 : 94.41"
"4,1 : 79.51"
"4,2 : 72.07"
"4,3 : 70.52"
"4,4 : 0.0"
"4,5 : 27.73"
"4,6 : 30.41"
"4,7 : 49.04"
"4,8 : 65.05"
"4,9 : 30.46"
"5,0 : 66.73"
"5,1 : 54.08"
"5,2 : 44.42"
"5,3 : 54.04"
"5,4 : 27.73"
"5,5 : 0.0"
"5,6 : 26.08"
"5,7 : 27.78"
"5,8 : 39.96"
"5,9 : 3.0"
"6,0 : 81.34"
"6,1 : 56.86"
"6,2 : 60.8"
"6,3 : 40.79"
"6,4 : 30.41"
"6,5 : 26.08"
"6,6 : 0.0"
"6,7 : 25.06"
"6,8 : 62.94"
"6,9 : 26.02"
"7,0 : 58.01"
"7,1 : 31.95"
"7,2 : 39.56"
"7,3 : 26.91"
"7,4 : 49.04"
"7,5 : 27.78"
"7,6 : 25.06"
"7,7 : 0.0"
"7,8 : 48.09"
"7,9 : 25.24"
"8,0 : 37.01"
"8,1 : 49.58"
"8,2 : 20.25"
"8,3 : 71.17"
"8,4 : 65.05"
"8,5 : 39.96"
"8,6 : 62.94"
"8,7 : 48.09"
"8,8 : 0.0"
"8,9 : 38.47"
"9,0 : 64.14"
"9,1 : 51.09"
"9,2 : 41.88"
"9,3 : 51.74"
"9,4 : 30.46"
"9,5 : 3.0"
"9,6 : 26.02"
"9,7 : 25.24"
"9,8 : 38.47"
"9,9 : 0.0"
