x,y
3,3
14,14
14,32
15,29
0,16
24,7
32,6
16,49
29,39
9,38

Distanze
"0,0 : 0.0"
"0,1 : 15.56"
"0,2 : 31.02"
"0,3 : 28.64"
"0,4 : 13.34"
"0,5 : 21.38"
"0,6 : 29.15"
"0,7 : 47.8"
"0,8 : 44.41"
"0,9 : 35.51"
"1,0 : 15.56"
"1,1 : 0.0"
"1,2 : 18.0"
"1,3 : 15.03"
"1,4 : 14.14"
"1,5 : 12.21"
"1,6 : 19.7"
"1,7 : 35.06"
"1,8 : 29.15"
"1,9 : 24.52"
"2,0 : 31.02"
"2,1 : 18.0"
"2,2 : 0.0"
"2,3 : 3.16"
"2,4 : 21.26"
"2,5 : 26.93"
"2,6 : 31.62"
"2,7 : 17.12"
"2,8 : 16.55"
"2,9 : 7.81"
"3,0 : 28.64"
"3,1 : 15.03"
"3,2 : 3.16"
"3,3 : 0.0"
"3,4 : 19.85"
"3,5 : 23.77"
"3,6 : 28.6"
"3,7 : 20.02"
"3,8 : 17.2"
"3,9 : 10.82"
"4,0 : 13.34"
"4,1 : 14.14"
"4,2 : 21.26"
"4,3 : 19.85"
"4,4 : 0.0"
"4,5 : 25.63"
"4,6 : 33.53"
"4,7 : 36.67"
"4,8 : 37.01"
"4,9 : 23.77"
"5,0 : 21.38"
"5,1 : 12.21"
"5,2 : 26.93"
"5,3 : 23.77"
"5,4 : 25.63"
"5,5 : 0.0"
"5,6 : 8.06"
"5,7 : 42.76"
"5,8 : 32.39"
"5,9 : 34.44"
"6,0 : 29.15"
"6,1 : 19.7"
"6,2 : 31.62"
"6,3 : 28.6"
"6,4 : 33.53"
"6,5 : 8.06"
"6,6 : 0.0"
"6,7 : 45.88"
"6,8 : 33.14"
"6,9 : 39.41"
"7,0 : 47.8"
"7,1 : 35.06"
"7,2 : 17.12"
"7,3 : 20.02"
"7,4 : 36.67"
"7,5 : 42.76"
"7,6 : 45.88"
"7,7 : 0.0"
"7,8 : 16.4"
"7,9 : 13.04"
"8,0 : 44.41"
"8,1 : 29.15"
"8,2 : 16.55"
"8,3 : 17.2"
"8,4 : 37.01"
"8,5 : 32.39"
"8,6 : 33.14"
"8,7 : 16.4"
"8,8 : 0.0"
"8,9 : 20.02"
"9,0 : 35.51"
"9,1 : 24.52"
"9,2 : 7.81"
"9,3 : 10.82"
"9,4 : 23.77"
"9,5 : 34.44"
"9,6 : 39.41"
"9,7 : 13.04"
"9,8 : 20.02"
"9,9 : 0.0"
