x,y
43,13
13,43
37,47
29,4
17,30
48,5
43,39
22,19
5,5
2,8

Distanze
"0,0 : 0.0"
"0,1 : 32.02"
"0,2 : 23.85"
"0,3 : 31.3"
"0,4 : 40.79"
"0,5 : 22.67"
"0,6 : 39.22"
"0,7 : 35.47"
"0,8 : 26.08"
"0,9 : 12.37"
"1,0 : 32.02"
"1,1 : 0.0"
"1,2 : 21.63"
"1,3 : 26.25"
"1,4 : 50.45"
"1,5 : 15.65"
"1,6 : 7.81"
"1,7 : 30.81"
"1,8 : 37.59"
"1,9 : 19.65"
"2,0 : 23.85"
"2,1 : 21.63"
"2,2 : 0.0"
"2,3 : 8.06"
"2,4 : 29.0"
"2,5 : 6.4"
"2,6 : 25.0"
"2,7 : 13.0"
"2,8 : 16.16"
"2,9 : 17.03"
"3,0 : 31.3"
"3,1 : 26.25"
"3,2 : 8.06"
"3,3 : 0.0"
"3,4 : 25.06"
"3,5 : 13.34"
"3,6 : 27.46"
"3,7 : 5.1"
"3,8 : 16.12"
"3,9 : 25.08"
"4,0 : 40.79"
"4,1 : 50.45"
"4,2 : 29.0"
"4,3 : 25.06"
"4,4 : 0.0"
"4,5 : 35.36"
"4,6 : 52.48"
"4,7 : 22.14"
"4,8 : 15.23"
"4,9 : 42.06"
"5,0 : 22.67"
"5,1 : 15.65"
"5,2 : 6.4"
"5,3 : 13.34"
"5,4 : 35.36"
"5,5 : 0.0"
"5,6 : 20.1"
"5,7 : 18.44"
"5,8 : 21.95"
"5,9 : 13.0"
"6,0 : 39.22"
"6,1 : 7.81"
"6,2 : 25.0"
"6,3 : 27.46"
"6,4 : 52.48"
"6,5 : 20.1"
"6,6 : 0.0"
"6,7 : 31.24"
"6,8 : 41.11"
"6,9 : 26.93"
"7,0 : 35.47"
"7,1 : 30.81"
"7,2 : 13.0"
"7,3 : 5.1"
"7,4 : 22.14"
"7,5 : 18.44"
"7,6 : 31.24"
"7,7 : 0.0"
"7,8 : 16.55"
"7,9 : 30.02"
"8,0 : 26.08"
"8,1 : 37.59"
"8,2 : 16.16"
"8,3 : 16.12"
"8,4 : 15.23"
"8,5 : 21.95"
"8,6 : 41.11"
"8,7 : 16.55"
"8,8 : 0.0"
"8,9 : 26.93"
"9,0 : 12.37"
"9,1 : 19.65"
"9,2 : 17.03"
"9,3 : 25.08"
"9,4 : 42.06"
"9,5 : 13.0"
"9,6 : 26.93"
"9,7 : 30.02"
"9,8 : 26.93"
"9,9 : 0.0"
