x,y
36,36
38,47
46,45
31,33
27,22
3,21
18,43
26,36
17,22
19,14

Distanze
"0,0 : 0.0"
"0,1 : 37.11"
"0,2 : 22.8"
"0,3 : 32.02"
"0,4 : 31.4"
"0,5 : 24.84"
"0,6 : 37.11"
"0,7 : 30.36"
"0,8 : 9.0"
"0,9 : 46.1"
"1,0 : 37.11"
"1,1 : 0.0"
"1,2 : 14.32"
"1,3 : 35.61"
"1,4 : 38.01"
"1,5 : 18.38"
"1,6 : 0.0"
"1,7 : 19.31"
"1,8 : 36.0"
"1,9 : 26.68"
"2,0 : 22.8"
"2,1 : 14.32"
"2,2 : 0.0"
"2,3 : 28.65"
"2,4 : 30.23"
"2,5 : 10.44"
"2,6 : 14.32"
"2,7 : 16.55"
"2,8 : 22.2"
"2,9 : 30.08"
"3,0 : 32.02"
"3,1 : 35.61"
"3,2 : 28.65"
"3,3 : 0.0"
"3,4 : 3.0"
"3,5 : 18.6"
"3,6 : 35.61"
"3,7 : 45.18"
"3,8 : 23.41"
"3,9 : 22.36"
"4,0 : 31.4"
"4,1 : 38.01"
"4,2 : 30.23"
"4,3 : 3.0"
"4,4 : 0.0"
"4,5 : 20.52"
"4,6 : 38.01"
"4,7 : 46.65"
"4,8 : 22.56"
"4,9 : 25.32"
"5,0 : 24.84"
"5,1 : 18.38"
"5,2 : 10.44"
"5,3 : 18.6"
"5,4 : 20.52"
"5,5 : 0.0"
"5,6 : 18.38"
"5,7 : 26.93"
"5,8 : 20.25"
"5,9 : 21.95"
"6,0 : 37.11"
"6,1 : 0.0"
"6,2 : 14.32"
"6,3 : 35.61"
"6,4 : 38.01"
"6,5 : 18.38"
"6,6 : 0.0"
"6,7 : 19.31"
"6,8 : 36.0"
"6,9 : 26.68"
"7,0 : 30.36"
"7,1 : 19.31"
"7,2 : 16.55"
"7,3 : 45.18"
"7,4 : 46.65"
"7,5 : 26.93"
"7,6 : 19.31"
"7,7 : 0.0"
"7,8 : 34.13"
"7,9 : 44.01"
"8,0 : 9.0"
"8,1 : 36.0"
"8,2 : 22.2"
"8,3 : 23.41"
"8,4 : 22.56"
"8,5 : 20.25"
"8,6 : 36.0"
"8,7 : 34.13"
"8,8 : 0.0"
"8,9 : 39.7"
"9,0 : 46.1"
"9,1 : 26.68"
"9,2 : 30.08"
"9,3 : 22.36"
"9,4 : 25.32"
"9,5 : 21.95"
"9,6 : 26.68"
"9,7 : 44.01"
"9,8 : 39.7"
"9,9 : 0.0"
