x,y
40,1
18,40
33,27
38,49
48,18
1,49
28,29
36,32
9,9
37,4

Distanze
"0,0 : 0.0"
"0,1 : 44.78"
"0,2 : 26.93"
"0,3 : 48.04"
"0,4 : 18.79"
"0,5 : 61.85"
"0,6 : 30.46"
"0,7 : 31.26"
"0,8 : 32.02"
"0,9 : 4.24"
"1,0 : 44.78"
"1,1 : 0.0"
"1,2 : 19.85"
"1,3 : 21.93"
"1,4 : 37.2"
"1,5 : 19.24"
"1,6 : 14.87"
"1,7 : 19.7"
"1,8 : 32.28"
"1,9 : 40.71"
"2,0 : 26.93"
"2,1 : 19.85"
"2,2 : 0.0"
"2,3 : 22.56"
"2,4 : 17.49"
"2,5 : 38.83"
"2,6 : 5.39"
"2,7 : 5.83"
"2,8 : 30.0"
"2,9 : 23.35"
"3,0 : 48.04"
"3,1 : 21.93"
"3,2 : 22.56"
"3,3 : 0.0"
"3,4 : 32.57"
"3,5 : 37.0"
"3,6 : 22.36"
"3,7 : 17.12"
"3,8 : 49.41"
"3,9 : 45.01"
"4,0 : 18.79"
"4,1 : 37.2"
"4,2 : 17.49"
"4,3 : 32.57"
"4,4 : 0.0"
"4,5 : 56.3"
"4,6 : 22.83"
"4,7 : 18.44"
"4,8 : 40.02"
"4,9 : 17.8"
"5,0 : 61.85"
"5,1 : 19.24"
"5,2 : 38.83"
"5,3 : 37.0"
"5,4 : 56.3"
"5,5 : 0.0"
"5,6 : 33.6"
"5,7 : 38.91"
"5,8 : 40.79"
"5,9 : 57.63"
"6,0 : 30.46"
"6,1 : 14.87"
"6,2 : 5.39"
"6,3 : 22.36"
"6,4 : 22.83"
"6,5 : 33.6"
"6,6 : 0.0"
"6,7 : 8.54"
"6,8 : 27.59"
"6,9 : 26.57"
"7,0 : 31.26"
"7,1 : 19.7"
"7,2 : 5.83"
"7,3 : 17.12"
"7,4 : 18.44"
"7,5 : 38.91"
"7,6 : 8.54"
"7,7 : 0.0"
"7,8 : 35.47"
"7,9 : 28.02"
"8,0 : 32.02"
"8,1 : 32.28"
"8,2 : 30.0"
"8,3 : 49.41"
"8,4 : 40.02"
"8,5 : 40.79"
"8,6 : 27.59"
"8,7 : 35.47"
"8,8 : 0.0"
"8,9 : 28.44"
"9,0 : 4.24"
"9,1 : 40.71"
"9,2 : 23.35"
"9,3 : 45.01"
"9,4 : 17.8"
"9,5 : 57.63"
"9,6 : 26.57"
"9,7 : 28.02"
"9,8 : 28.44"
"9,9 : 0.0"
