x,y
22,0
28,40
44,38
49,44
49,38
35,31
30,36
38,40
6,32
6,5

Distanze
"0,0 : 0.0"
"0,1 : 49.65"
"0,2 : 29.15"
"0,3 : 28.23"
"0,4 : 33.53"
"0,5 : 50.93"
"0,6 : 9.06"
"0,7 : 22.2"
"0,8 : 11.0"
"0,9 : 30.53"
"1,0 : 49.65"
"1,1 : 0.0"
"1,2 : 47.38"
"1,3 : 23.19"
"1,4 : 17.12"
"1,5 : 44.64"
"1,6 : 52.81"
"1,7 : 29.15"
"1,8 : 38.83"
"1,9 : 33.24"
"2,0 : 29.15"
"2,1 : 47.38"
"2,2 : 0.0"
"2,3 : 37.64"
"2,4 : 38.91"
"2,5 : 24.17"
"2,6 : 22.63"
"2,7 : 23.09"
"2,8 : 25.32"
"2,9 : 14.21"
"3,0 : 28.23"
"3,1 : 23.19"
"3,2 : 37.64"
"3,3 : 0.0"
"3,4 : 6.08"
"3,5 : 47.3"
"3,6 : 33.6"
"3,7 : 14.56"
"3,8 : 18.6"
"3,9 : 27.0"
"4,0 : 33.53"
"4,1 : 17.12"
"4,2 : 38.91"
"4,3 : 6.08"
"4,4 : 0.0"
"4,5 : 45.28"
"4,6 : 38.08"
"4,7 : 16.4"
"4,8 : 23.26"
"4,9 : 26.68"
"5,0 : 50.93"
"5,1 : 44.64"
"5,2 : 24.17"
"5,3 : 47.3"
"5,4 : 45.28"
"5,5 : 0.0"
"5,6 : 46.04"
"5,7 : 35.34"
"5,8 : 43.6"
"5,9 : 21.95"
"6,0 : 9.06"
"6,1 : 52.81"
"6,2 : 22.63"
"6,3 : 33.6"
"6,4 : 38.08"
"6,5 : 46.04"
"6,6 : 0.0"
"6,7 : 23.77"
"6,8 : 15.0"
"6,9 : 27.89"
"7,0 : 22.2"
"7,1 : 29.15"
"7,2 : 23.09"
"7,3 : 14.56"
"7,4 : 16.4"
"7,5 : 35.34"
"7,6 : 23.77"
"7,7 : 0.0"
"7,8 : 11.4"
"7,9 : 13.6"
"8,0 : 11.0"
"8,1 : 38.83"
"8,2 : 25.32"
"8,3 : 18.6"
"8,4 : 23.26"
"8,5 : 43.6"
"8,6 : 15.0"
"8,7 : 11.4"
"8,8 : 0.0"
"8,9 : 21.93"
"9,0 : 30.53"
"9,1 : 33.24"
"9,2 : 14.21"
"9,3 : 27.0"
"9,4 : 26.68"
"9,5 : 21.95"
"9,6 : 27.89"
"9,7 : 13.6"
"9,8 : 21.93"
"9,9 : 0.0"
