x,y
12,46
12,39
5,28
26,26
1,47
7,7
26,30
50,8
33,40
45,19

Distanze
"0,0 : 0.0"
"0,1 : 7.0"
"0,2 : 19.31"
"0,3 : 24.41"
"0,4 : 11.05"
"0,5 : 39.32"
"0,6 : 21.26"
"0,7 : 53.74"
"0,8 : 21.84"
"0,9 : 42.64"
"1,0 : 7.0"
"1,1 : 0.0"
"1,2 : 13.04"
"1,3 : 19.1"
"1,4 : 13.6"
"1,5 : 32.39"
"1,6 : 16.64"
"1,7 : 49.04"
"1,8 : 21.02"
"1,9 : 38.59"
"2,0 : 19.31"
"2,1 : 13.04"
"2,2 : 0.0"
"2,3 : 21.1"
"2,4 : 19.42"
"2,5 : 21.1"
"2,6 : 21.1"
"2,7 : 49.24"
"2,8 : 30.46"
"2,9 : 41.0"
"3,0 : 24.41"
"3,1 : 19.1"
"3,2 : 21.1"
"3,3 : 0.0"
"3,4 : 32.65"
"3,5 : 26.87"
"3,6 : 4.0"
"3,7 : 30.0"
"3,8 : 15.65"
"3,9 : 20.25"
"4,0 : 11.05"
"4,1 : 13.6"
"4,2 : 19.42"
"4,3 : 32.65"
"4,4 : 0.0"
"4,5 : 40.45"
"4,6 : 30.23"
"4,7 : 62.63"
"4,8 : 32.76"
"4,9 : 52.15"
"5,0 : 39.32"
"5,1 : 32.39"
"5,2 : 21.1"
"5,3 : 26.87"
"5,4 : 40.45"
"5,5 : 0.0"
"5,6 : 29.83"
"5,7 : 43.01"
"5,8 : 42.01"
"5,9 : 39.85"
"6,0 : 21.26"
"6,1 : 16.64"
"6,2 : 21.1"
"6,3 : 4.0"
"6,4 : 30.23"
"6,5 : 29.83"
"6,6 : 0.0"
"6,7 : 32.56"
"6,8 : 12.21"
"6,9 : 21.95"
"7,0 : 53.74"
"7,1 : 49.04"
"7,2 : 49.24"
"7,3 : 30.0"
"7,4 : 62.63"
"7,5 : 43.01"
"7,6 : 32.56"
"7,7 : 0.0"
"7,8 : 36.24"
"7,9 : 12.08"
"8,0 : 21.84"
"8,1 : 21.02"
"8,2 : 30.46"
"8,3 : 15.65"
"8,4 : 32.76"
"8,5 : 42.01"
"8,6 : 12.21"
"8,7 : 36.24"
"8,8 : 0.0"
"8,9 : 24.19"
"9,0 : 42.64"
"9,1 : 38.59"
"9,2 : 41.0"
"9,3 : 20.25"
"9,4 : 52.15"
"9,5 : 39.85"
"9,6 : 21.95"
"9,7 : 12.08"
"9,8 : 24.19"
"9,9 : 0.0"
