x,y
6,31
37,43
4,8
0,47
10,1
19,29
45,6
43,17
16,23
45,47

Distanze
"0,0 : 0.0"
"0,1 : 42.2"
"0,2 : 43.01"
"0,3 : 23.41"
"0,4 : 18.03"
"0,5 : 20.62"
"0,6 : 22.8"
"0,7 : 5.0"
"0,8 : 40.8"
"0,9 : 18.44"
"1,0 : 42.2"
"1,1 : 0.0"
"1,2 : 3.0"
"1,3 : 35.11"
"1,4 : 32.8"
"1,5 : 25.81"
"1,6 : 33.24"
"1,7 : 38.47"
"1,8 : 34.93"
"1,9 : 46.4"
"2,0 : 43.01"
"2,1 : 3.0"
"2,2 : 0.0"
"2,3 : 34.21"
"2,4 : 34.71"
"2,5 : 27.66"
"2,6 : 35.47"
"2,7 : 39.05"
"2,8 : 37.85"
"2,9 : 48.27"
"3,0 : 23.41"
"3,1 : 35.11"
"3,2 : 34.21"
"3,3 : 0.0"
"3,4 : 32.76"
"3,5 : 29.55"
"3,6 : 37.36"
"3,7 : 18.68"
"3,8 : 52.35"
"3,9 : 40.2"
"4,0 : 18.03"
"4,1 : 32.8"
"4,2 : 34.71"
"4,3 : 32.76"
"4,4 : 0.0"
"4,5 : 7.07"
"4,6 : 5.0"
"4,7 : 18.44"
"4,8 : 22.8"
"4,9 : 13.6"
"5,0 : 20.62"
"5,1 : 25.81"
"5,2 : 27.66"
"5,3 : 29.55"
"5,4 : 7.07"
"5,5 : 0.0"
"5,6 : 9.22"
"5,7 : 19.24"
"5,8 : 23.02"
"5,9 : 20.62"
"6,0 : 22.8"
"6,1 : 33.24"
"6,2 : 35.47"
"6,3 : 37.36"
"6,4 : 5.0"
"6,5 : 9.22"
"6,6 : 0.0"
"6,7 : 23.43"
"6,8 : 18.03"
"6,9 : 14.56"
"7,0 : 5.0"
"7,1 : 38.47"
"7,2 : 39.05"
"7,3 : 18.68"
"7,4 : 18.44"
"7,5 : 19.24"
"7,6 : 23.43"
"7,7 : 0.0"
"7,8 : 41.04"
"7,9 : 22.02"
"8,0 : 40.8"
"8,1 : 34.93"
"8,2 : 37.85"
"8,3 : 52.35"
"8,4 : 22.8"
"8,5 : 23.02"
"8,6 : 18.03"
"8,7 : 41.04"
"8,8 : 0.0"
"8,9 : 29.61"
"9,0 : 18.44"
"9,1 : 46.4"
"9,2 : 48.27"
"9,3 : 40.2"
"9,4 : 13.6"
"9,5 : 20.62"
"9,6 : 14.56"
"9,7 : 22.02"
"9,8 : 29.61"
"9,9 : 0.0"
