x,y
14,32
11,24
50,44
19,35
37,0
2,10
42,30
24,7
32,40
46,15

Distanze
"0,0 : 0.0"
"0,1 : 8.54"
"0,2 : 37.95"
"0,3 : 5.83"
"0,4 : 39.41"
"0,5 : 25.06"
"0,6 : 28.07"
"0,7 : 26.93"
"0,8 : 19.7"
"0,9 : 36.24"
"1,0 : 8.54"
"1,1 : 0.0"
"1,2 : 43.83"
"1,3 : 13.6"
"1,4 : 35.38"
"1,5 : 16.64"
"1,6 : 31.58"
"1,7 : 21.4"
"1,8 : 26.4"
"1,9 : 36.14"
"2,0 : 37.95"
"2,1 : 43.83"
"2,2 : 0.0"
"2,3 : 32.28"
"2,4 : 45.88"
"2,5 : 58.82"
"2,6 : 16.12"
"2,7 : 45.22"
"2,8 : 18.44"
"2,9 : 29.27"
"3,0 : 5.83"
"3,1 : 13.6"
"3,2 : 32.28"
"3,3 : 0.0"
"3,4 : 39.36"
"3,5 : 30.23"
"3,6 : 23.54"
"3,7 : 28.44"
"3,8 : 13.93"
"3,9 : 33.6"
"4,0 : 39.41"
"4,1 : 35.38"
"4,2 : 45.88"
"4,3 : 39.36"
"4,4 : 0.0"
"4,5 : 36.4"
"4,6 : 30.41"
"4,7 : 14.76"
"4,8 : 40.31"
"4,9 : 17.49"
"5,0 : 25.06"
"5,1 : 16.64"
"5,2 : 58.82"
"5,3 : 30.23"
"5,4 : 36.4"
"5,5 : 0.0"
"5,6 : 44.72"
"5,7 : 22.2"
"5,8 : 42.43"
"5,9 : 44.28"
"6,0 : 28.07"
"6,1 : 31.58"
"6,2 : 16.12"
"6,3 : 23.54"
"6,4 : 30.41"
"6,5 : 44.72"
"6,6 : 0.0"
"6,7 : 29.21"
"6,8 : 14.14"
"6,9 : 15.52"
"7,0 : 26.93"
"7,1 : 21.4"
"7,2 : 45.22"
"7,3 : 28.44"
"7,4 : 14.76"
"7,5 : 22.2"
"7,6 : 29.21"
"7,7 : 0.0"
"7,8 : 33.96"
"7,9 : 23.41"
"8,0 : 19.7"
"8,1 : 26.4"
"8,2 : 18.44"
"8,3 : 13.93"
"8,4 : 40.31"
"8,5 : 42.43"
"8,6 : 14.14"
"8,7 : 33.96"
"8,8 : 0.0"
"8,9 : 28.65"
"9,0 : 36.24"
"9,1 : 36.14"
"9,2 : 29.27"
"9,3 : 33.6"
"9,4 : 17.49"
"9,5 : 44.28"
"9,6 : 15.52"
"9,7 : 23.41"
"9,8 : 28.65"
"9,9 : 0.0"
