x,y
16,27
11,49
50,31
25,25
29,30
43,28
36,40
8,0
16,37
50,12

Distanze
"0,0 : 0.0"
"0,1 : 9.22"
"0,2 : 16.12"
"0,3 : 24.74"
"0,4 : 50.25"
"0,5 : 6.71"
"0,6 : 22.2"
"0,7 : 18.79"
"0,8 : 19.42"
"0,9 : 45.18"
"1,0 : 9.22"
"1,1 : 0.0"
"1,2 : 23.35"
"1,3 : 31.0"
"1,4 : 52.15"
"1,5 : 3.16"
"1,6 : 29.15"
"1,7 : 11.05"
"1,8 : 23.54"
"1,9 : 44.05"
"2,0 : 16.12"
"2,1 : 23.35"
"2,2 : 0.0"
"2,3 : 8.94"
"2,4 : 38.28"
"2,5 : 22.02"
"2,6 : 6.08"
"2,7 : 28.3"
"2,8 : 9.0"
"2,9 : 38.33"
"3,0 : 24.74"
"3,1 : 31.0"
"3,2 : 8.94"
"3,3 : 0.0"
"3,4 : 30.87"
"3,5 : 30.15"
"3,6 : 3.61"
"3,7 : 33.84"
"3,8 : 9.43"
"3,9 : 34.13"
"4,0 : 50.25"
"4,1 : 52.15"
"4,2 : 38.28"
"4,3 : 30.87"
"4,4 : 0.0"
"4,5 : 53.01"
"4,6 : 34.44"
"4,7 : 48.1"
"4,8 : 31.14"
"4,9 : 17.09"
"5,0 : 6.71"
"5,1 : 3.16"
"5,2 : 22.02"
"5,3 : 30.15"
"5,4 : 53.01"
"5,5 : 0.0"
"5,6 : 28.0"
"5,7 : 14.14"
"5,8 : 23.41"
"5,9 : 45.8"
"6,0 : 22.2"
"6,1 : 29.15"
"6,2 : 6.08"
"6,3 : 3.61"
"6,4 : 34.44"
"6,5 : 28.0"
"6,6 : 0.0"
"6,7 : 33.11"
"6,8 : 10.0"
"6,9 : 37.01"
"7,0 : 18.79"
"7,1 : 11.05"
"7,2 : 28.3"
"7,3 : 33.84"
"7,4 : 48.1"
"7,5 : 14.14"
"7,6 : 33.11"
"7,7 : 0.0"
"7,8 : 24.74"
"7,9 : 37.01"
"8,0 : 19.42"
"8,1 : 23.54"
"8,2 : 9.0"
"8,3 : 9.43"
"8,4 : 31.14"
"8,5 : 23.41"
"8,6 : 10.0"
"8,7 : 24.74"
"8,8 : 0.0"
"8,9 : 29.43"
"9,0 : 45.18"
"9,1 : 44.05"
"9,2 : 38.33"
"9,3 : 34.13"
"9,4 : 17.09"
"9,5 : 45.8"
"9,6 : 37.01"
"9,7 : 37.01"
"9,8 : 29.43"
"9,9 : 0.0"
