x,y
13,14
18,40
19,11
45,44
39,21
34,36
1,7
42,30
5,18
30,14

Distanze
"0,0 : 0.0"
"0,1 : 26.48"
"0,2 : 6.71"
"0,3 : 43.86"
"0,4 : 26.93"
"0,5 : 30.41"
"0,6 : 13.89"
"0,7 : 33.12"
"0,8 : 8.94"
"0,9 : 17.0"
"1,0 : 26.48"
"1,1 : 0.0"
"1,2 : 29.02"
"1,3 : 27.29"
"1,4 : 28.32"
"1,5 : 16.49"
"1,6 : 37.12"
"1,7 : 26.0"
"1,8 : 25.55"
"1,9 : 28.64"
"2,0 : 6.71"
"2,1 : 29.02"
"2,2 : 0.0"
"2,3 : 42.01"
"2,4 : 22.36"
"2,5 : 29.15"
"2,6 : 18.44"
"2,7 : 29.83"
"2,8 : 15.65"
"2,9 : 11.4"
"3,0 : 43.86"
"3,1 : 27.29"
"3,2 : 42.01"
"3,3 : 0.0"
"3,4 : 23.77"
"3,5 : 13.6"
"3,6 : 57.49"
"3,7 : 14.32"
"3,8 : 47.71"
"3,9 : 33.54"
"4,0 : 26.93"
"4,1 : 28.32"
"4,2 : 22.36"
"4,3 : 23.77"
"4,4 : 0.0"
"4,5 : 15.81"
"4,6 : 40.5"
"4,7 : 9.49"
"4,8 : 34.13"
"4,9 : 11.4"
"5,0 : 30.41"
"5,1 : 16.49"
"5,2 : 29.15"
"5,3 : 13.6"
"5,4 : 15.81"
"5,5 : 0.0"
"5,6 : 43.93"
"5,7 : 10.0"
"5,8 : 34.13"
"5,9 : 22.36"
"6,0 : 13.89"
"6,1 : 37.12"
"6,2 : 18.44"
"6,3 : 57.49"
"6,4 : 40.5"
"6,5 : 43.93"
"6,6 : 0.0"
"6,7 : 47.01"
"6,8 : 11.7"
"6,9 : 29.83"
"7,0 : 33.12"
"7,1 : 26.0"
"7,2 : 29.83"
"7,3 : 14.32"
"7,4 : 9.49"
"7,5 : 10.0"
"7,6 : 47.01"
"7,7 : 0.0"
"7,8 : 38.9"
"7,9 : 20.0"
"8,0 : 8.94"
"8,1 : 25.55"
"8,2 : 15.65"
"8,3 : 47.71"
"8,4 : 34.13"
"8,5 : 34.13"
"8,6 : 11.7"
"8,7 : 38.9"
"8,8 : 0.0"
"8,9 : 25.32"
"9,0 : 17.0"
"9,1 : 28.64"
"9,2 : 11.4"
"9,3 : 33.54"
"9,4 : 11.4"
"9,5 : 22.36"
"9,6 : 29.83"
"9,7 : 20.0"
"9,8 : 25.32"
"9,9 : 0.0"
