x,y
38,39
2,42
48,14
41,49
22,26
44,46
49,17
41,27
10,32
32,24

Distanze
"0,0 : 0.0"
"0,1 : 12.04"
"0,2 : 35.85"
"0,3 : 27.78"
"0,4 : 26.31"
"0,5 : 40.25"
"0,6 : 41.18"
"0,7 : 35.36"
"0,8 : 38.08"
"0,9 : 7.21"
"1,0 : 12.04"
"1,1 : 0.0"
"1,2 : 42.43"
"1,3 : 39.66"
"1,4 : 37.0"
"1,5 : 46.1"
"1,6 : 46.57"
"1,7 : 45.88"
"1,8 : 49.93"
"1,9 : 19.21"
"2,0 : 35.85"
"2,1 : 42.43"
"2,2 : 0.0"
"2,3 : 29.41"
"2,4 : 19.31"
"2,5 : 5.0"
"2,6 : 6.71"
"2,7 : 19.1"
"2,8 : 33.0"
"2,9 : 32.45"
"3,0 : 27.78"
"3,1 : 39.66"
"3,2 : 29.41"
"3,3 : 0.0"
"3,4 : 10.2"
"3,5 : 34.18"
"3,6 : 36.06"
"3,7 : 14.21"
"3,8 : 10.3"
"3,9 : 20.59"
"4,0 : 26.31"
"4,1 : 37.0"
"4,2 : 19.31"
"4,3 : 10.2"
"4,4 : 0.0"
"4,5 : 24.17"
"4,6 : 26.0"
"4,7 : 9.06"
"4,8 : 16.55"
"4,9 : 20.0"
"5,0 : 40.25"
"5,1 : 46.1"
"5,2 : 5.0"
"5,3 : 34.18"
"5,4 : 24.17"
"5,5 : 0.0"
"5,6 : 2.0"
"5,7 : 23.02"
"5,8 : 37.12"
"5,9 : 37.2"
"6,0 : 41.18"
"6,1 : 46.57"
"6,2 : 6.71"
"6,3 : 36.06"
"6,4 : 26.0"
"6,5 : 2.0"
"6,6 : 0.0"
"6,7 : 25.02"
"6,8 : 39.12"
"6,9 : 38.42"
"7,0 : 35.36"
"7,1 : 45.88"
"7,2 : 19.1"
"7,3 : 14.21"
"7,4 : 9.06"
"7,5 : 23.02"
"7,6 : 25.02"
"7,7 : 0.0"
"7,8 : 14.14"
"7,9 : 29.02"
"8,0 : 38.08"
"8,1 : 49.93"
"8,2 : 33.0"
"8,3 : 10.3"
"8,4 : 16.55"
"8,5 : 37.12"
"8,6 : 39.12"
"8,7 : 14.14"
"8,8 : 0.0"
"8,9 : 30.89"
"9,0 : 7.21"
"9,1 : 19.21"
"9,2 : 32.45"
"9,3 : 20.59"
"9,4 : 20.0"
"9,5 : 37.2"
"9,6 : 38.42"
"9,7 : 29.02"
"9,8 : 30.89"
"9,9 : 0.0"
