x,y
6,33
22,27
24,14
35,31
7,8
18,3
23,39
21,32
29,38
39,15

Distanze
"0,0 : 0.0"
"0,1 : 17.09"
"0,2 : 26.17"
"0,3 : 29.07"
"0,4 : 25.02"
"0,5 : 32.31"
"0,6 : 18.03"
"0,7 : 15.03"
"0,8 : 23.54"
"0,9 : 37.59"
"1,0 : 17.09"
"1,1 : 0.0"
"1,2 : 13.15"
"1,3 : 13.6"
"1,4 : 24.21"
"1,5 : 24.33"
"1,6 : 12.04"
"1,7 : 5.1"
"1,8 : 13.04"
"1,9 : 20.81"
"2,0 : 26.17"
"2,1 : 13.15"
"2,2 : 0.0"
"2,3 : 20.25"
"2,4 : 18.03"
"2,5 : 12.53"
"2,6 : 25.02"
"2,7 : 18.25"
"2,8 : 24.52"
"2,9 : 15.03"
"3,0 : 29.07"
"3,1 : 13.6"
"3,2 : 20.25"
"3,3 : 0.0"
"3,4 : 36.24"
"3,5 : 32.76"
"3,6 : 14.42"
"3,7 : 14.04"
"3,8 : 9.22"
"3,9 : 16.49"
"4,0 : 25.02"
"4,1 : 24.21"
"4,2 : 18.03"
"4,3 : 36.24"
"4,4 : 0.0"
"4,5 : 12.08"
"4,6 : 34.89"
"4,7 : 27.78"
"4,8 : 37.2"
"4,9 : 32.76"
"5,0 : 32.31"
"5,1 : 24.33"
"5,2 : 12.53"
"5,3 : 32.76"
"5,4 : 12.08"
"5,5 : 0.0"
"5,6 : 36.35"
"5,7 : 29.15"
"5,8 : 36.69"
"5,9 : 24.19"
"6,0 : 18.03"
"6,1 : 12.04"
"6,2 : 25.02"
"6,3 : 14.42"
"6,4 : 34.89"
"6,5 : 36.35"
"6,6 : 0.0"
"6,7 : 7.28"
"6,8 : 6.08"
"6,9 : 28.84"
"7,0 : 15.03"
"7,1 : 5.1"
"7,2 : 18.25"
"7,3 : 14.04"
"7,4 : 27.78"
"7,5 : 29.15"
"7,6 : 7.28"
"7,7 : 0.0"
"7,8 : 10.0"
"7,9 : 24.76"
"8,0 : 23.54"
"8,1 : 13.04"
"8,2 : 24.52"
"8,3 : 9.22"
"8,4 : 37.2"
"8,5 : 36.69"
"8,6 : 6.08"
"8,7 : 10.0"
"8,8 : 0.0"
"8,9 : 25.08"
"9,0 : 37.59"
"9,1 : 20.81"
"9,2 : 15.03"
"9,3 : 16.49"
"9,4 : 32.76"
"9,5 : 24.19"
"9,6 : 28.84"
"9,7 : 24.76"
"9,8 : 25.08"
"9,9 : 0.0"
