x,y
42,30
13,46
8,31
5,0
8,40
13,6
40,29
2,11
15,46
21,40

Distanze
"0,0 : 0.0"
"0,1 : 33.12"
"0,2 : 34.01"
"0,3 : 47.63"
"0,4 : 35.44"
"0,5 : 37.64"
"0,6 : 2.24"
"0,7 : 44.28"
"0,8 : 31.38"
"0,9 : 23.26"
"1,0 : 33.12"
"1,1 : 0.0"
"1,2 : 15.81"
"1,3 : 46.69"
"1,4 : 7.81"
"1,5 : 40.0"
"1,6 : 31.91"
"1,7 : 36.69"
"1,8 : 2.0"
"1,9 : 10.0"
"2,0 : 34.01"
"2,1 : 15.81"
"2,2 : 0.0"
"2,3 : 31.14"
"2,4 : 9.0"
"2,5 : 25.5"
"2,6 : 32.06"
"2,7 : 20.88"
"2,8 : 16.55"
"2,9 : 15.81"
"3,0 : 47.63"
"3,1 : 46.69"
"3,2 : 31.14"
"3,3 : 0.0"
"3,4 : 40.11"
"3,5 : 10.0"
"3,6 : 45.45"
"3,7 : 11.4"
"3,8 : 47.07"
"3,9 : 43.08"
"4,0 : 35.44"
"4,1 : 7.81"
"4,2 : 9.0"
"4,3 : 40.11"
"4,4 : 0.0"
"4,5 : 34.37"
"4,6 : 33.84"
"4,7 : 29.61"
"4,8 : 9.22"
"4,9 : 13.0"
"5,0 : 37.64"
"5,1 : 40.0"
"5,2 : 25.5"
"5,3 : 10.0"
"5,4 : 34.37"
"5,5 : 0.0"
"5,6 : 35.47"
"5,7 : 12.08"
"5,8 : 40.05"
"5,9 : 34.93"
"6,0 : 2.24"
"6,1 : 31.91"
"6,2 : 32.06"
"6,3 : 45.45"
"6,4 : 33.84"
"6,5 : 35.47"
"6,6 : 0.0"
"6,7 : 42.05"
"6,8 : 30.23"
"6,9 : 21.95"
"7,0 : 44.28"
"7,1 : 36.69"
"7,2 : 20.88"
"7,3 : 11.4"
"7,4 : 29.61"
"7,5 : 12.08"
"7,6 : 42.05"
"7,7 : 0.0"
"7,8 : 37.34"
"7,9 : 34.67"
"8,0 : 31.38"
"8,1 : 2.0"
"8,2 : 16.55"
"8,3 : 47.07"
"8,4 : 9.22"
"8,5 : 40.05"
"8,6 : 30.23"
"8,7 : 37.34"
"8,8 : 0.0"
"8,9 : 8.49"
"9,0 : 23.26"
"9,1 : 10.0"
"9,2 : 15.81"
"9,3 : 43.08"
"9,4 : 13.0"
"9,5 : 34.93"
"9,6 : 21.95"
"9,7 : 34.67"
"9,8 : 8.49"
"9,9 : 0.0"
