x,y
28,23
17,6
30,45
41,24
9,21
25,12
21,25
13,14
21,9
3,6

Distanze
"0,0 : 0.0"
"0,1 : 32.98"
"0,2 : 37.12"
"0,3 : 28.16"
"0,4 : 34.53"
"0,5 : 29.73"
"0,6 : 40.71"
"0,7 : 30.46"
"0,8 : 8.0"
"0,9 : 22.36"
"1,0 : 32.98"
"1,1 : 0.0"
"1,2 : 7.07"
"1,3 : 5.0"
"1,4 : 14.14"
"1,5 : 15.62"
"1,6 : 11.7"
"1,7 : 20.4"
"1,8 : 32.0"
"1,9 : 31.3"
"2,0 : 37.12"
"2,1 : 7.07"
"2,2 : 0.0"
"2,3 : 11.18"
"2,4 : 9.49"
"2,5 : 22.67"
"2,6 : 16.03"
"2,7 : 17.49"
"2,8 : 37.34"
"2,9 : 38.08"
"3,0 : 28.16"
"3,1 : 5.0"
"3,2 : 11.18"
"3,3 : 0.0"
"3,4 : 15.65"
"3,5 : 13.0"
"3,6 : 14.21"
"3,7 : 20.02"
"3,8 : 27.0"
"3,9 : 26.93"
"4,0 : 34.53"
"4,1 : 14.14"
"4,2 : 9.49"
"4,3 : 15.65"
"4,4 : 0.0"
"4,5 : 28.64"
"4,6 : 25.08"
"4,7 : 8.49"
"4,8 : 36.77"
"4,9 : 41.04"
"5,0 : 29.73"
"5,1 : 15.62"
"5,2 : 22.67"
"5,3 : 13.0"
"5,4 : 28.64"
"5,5 : 0.0"
"5,6 : 14.04"
"5,7 : 32.56"
"5,8 : 25.06"
"5,9 : 18.11"
"6,0 : 40.71"
"6,1 : 11.7"
"6,2 : 16.03"
"6,3 : 14.21"
"6,4 : 25.08"
"6,5 : 14.04"
"6,6 : 0.0"
"6,7 : 32.02"
"6,8 : 37.64"
"6,9 : 32.14"
"7,0 : 30.46"
"7,1 : 20.4"
"7,2 : 17.49"
"7,3 : 20.02"
"7,4 : 8.49"
"7,5 : 32.56"
"7,6 : 32.02"
"7,7 : 0.0"
"7,8 : 34.41"
"7,9 : 41.62"
"8,0 : 8.0"
"8,1 : 32.0"
"8,2 : 37.34"
"8,3 : 27.0"
"8,4 : 36.77"
"8,5 : 25.06"
"8,6 : 37.64"
"8,7 : 34.41"
"8,8 : 0.0"
"8,9 : 14.56"
"9,0 : 22.36"
"9,1 : 31.3"
"9,2 : 38.08"
"9,3 : 26.93"
"9,4 : 41.04"
"9,5 : 18.11"
"9,6 : 32.14"
"9,7 : 41.62"
"9,8 : 14.56"
"9,9 : 0.0"
