x,y
32,37
18,46
46,0
17,28
2,8
5,30
0,27
34,42
37,8
24,10

Distanze
"0,0 : 0.0"
"0,1 : 16.64"
"0,2 : 39.56"
"0,3 : 17.49"
"0,4 : 41.73"
"0,5 : 27.89"
"0,6 : 33.53"
"0,7 : 5.39"
"0,8 : 29.43"
"0,9 : 28.16"
"1,0 : 16.64"
"1,1 : 0.0"
"1,2 : 53.85"
"1,3 : 18.03"
"1,4 : 41.23"
"1,5 : 20.62"
"1,6 : 26.17"
"1,7 : 16.49"
"1,8 : 42.49"
"1,9 : 36.5"
"2,0 : 39.56"
"2,1 : 53.85"
"2,2 : 0.0"
"2,3 : 40.31"
"2,4 : 44.72"
"2,5 : 50.8"
"2,6 : 53.34"
"2,7 : 43.68"
"2,8 : 12.04"
"2,9 : 24.17"
"3,0 : 17.49"
"3,1 : 18.03"
"3,2 : 40.31"
"3,3 : 0.0"
"3,4 : 25.0"
"3,5 : 12.17"
"3,6 : 17.03"
"3,7 : 22.02"
"3,8 : 28.28"
"3,9 : 19.31"
"4,0 : 41.73"
"4,1 : 41.23"
"4,2 : 44.72"
"4,3 : 25.0"
"4,4 : 0.0"
"4,5 : 22.2"
"4,6 : 19.1"
"4,7 : 46.69"
"4,8 : 35.0"
"4,9 : 22.09"
"5,0 : 27.89"
"5,1 : 20.62"
"5,2 : 50.8"
"5,3 : 12.17"
"5,4 : 22.2"
"5,5 : 0.0"
"5,6 : 5.83"
"5,7 : 31.38"
"5,8 : 38.83"
"5,9 : 27.59"
"6,0 : 33.53"
"6,1 : 26.17"
"6,2 : 53.34"
"6,3 : 17.03"
"6,4 : 19.1"
"6,5 : 5.83"
"6,6 : 0.0"
"6,7 : 37.16"
"6,8 : 41.59"
"6,9 : 29.41"
"7,0 : 5.39"
"7,1 : 16.49"
"7,2 : 43.68"
"7,3 : 22.02"
"7,4 : 46.69"
"7,5 : 31.38"
"7,6 : 37.16"
"7,7 : 0.0"
"7,8 : 34.13"
"7,9 : 33.53"
"8,0 : 29.43"
"8,1 : 42.49"
"8,2 : 12.04"
"8,3 : 28.28"
"8,4 : 35.0"
"8,5 : 38.83"
"8,6 : 41.59"
"8,7 : 34.13"
"8,8 : 0.0"
"8,9 : 13.15"
"9,0 : 28.16"
"9,1 : 36.5"
"9,2 : 24.17"
"9,3 : 19.31"
"9,4 : 22.09"
"9,5 : 27.59"
"9,6 : 29.41"
"9,7 : 33.53"
"9,8 : 13.15"
"9,9 : 0.0"
