x,y
32,40
33,35
2,5
42,41
39,21
17,25
41,23
3,19
15,33
36,16

Distanze
"0,0 : 0.0"
"0,1 : 30.46"
"0,2 : 29.15"
"0,3 : 21.02"
"0,4 : 40.2"
"0,5 : 54.49"
"0,6 : 30.07"
"0,7 : 20.25"
"0,8 : 18.11"
"0,9 : 54.56"
"1,0 : 30.46"
"1,1 : 0.0"
"1,2 : 1.41"
"1,3 : 30.36"
"1,4 : 42.52"
"1,5 : 27.73"
"1,6 : 34.99"
"1,7 : 22.14"
"1,8 : 26.68"
"1,9 : 27.29"
"2,0 : 29.15"
"2,1 : 1.41"
"2,2 : 0.0"
"2,3 : 29.73"
"2,4 : 42.45"
"2,5 : 29.07"
"2,6 : 34.67"
"2,7 : 21.54"
"2,8 : 25.96"
"2,9 : 28.65"
"3,0 : 21.02"
"3,1 : 30.36"
"3,2 : 29.73"
"3,3 : 0.0"
"3,4 : 19.24"
"3,5 : 44.01"
"3,6 : 9.06"
"3,7 : 8.25"
"3,8 : 4.24"
"3,9 : 44.6"
"4,0 : 40.2"
"4,1 : 42.52"
"4,2 : 42.45"
"4,3 : 19.24"
"4,4 : 0.0"
"4,5 : 44.1"
"4,6 : 10.2"
"4,7 : 23.71"
"4,8 : 22.8"
"4,9 : 45.18"
"5,0 : 54.49"
"5,1 : 27.73"
"5,2 : 29.07"
"5,3 : 44.01"
"5,4 : 44.1"
"5,5 : 0.0"
"5,6 : 42.58"
"5,7 : 37.59"
"5,8 : 42.49"
"5,9 : 1.41"
"6,0 : 30.07"
"6,1 : 34.99"
"6,2 : 34.67"
"6,3 : 9.06"
"6,4 : 10.2"
"6,5 : 42.58"
"6,6 : 0.0"
"6,7 : 14.21"
"6,8 : 12.65"
"6,9 : 43.42"
"7,0 : 20.25"
"7,1 : 22.14"
"7,2 : 21.54"
"7,3 : 8.25"
"7,4 : 23.71"
"7,5 : 37.59"
"7,6 : 14.21"
"7,7 : 0.0"
"7,8 : 5.1"
"7,9 : 38.01"
"8,0 : 18.11"
"8,1 : 26.68"
"8,2 : 25.96"
"8,3 : 4.24"
"8,4 : 22.8"
"8,5 : 42.49"
"8,6 : 12.65"
"8,7 : 5.1"
"8,8 : 0.0"
"8,9 : 42.95"
"9,0 : 54.56"
"9,1 : 27.29"
"9,2 : 28.65"
"9,3 : 44.6"
"9,4 : 45.18"
"9,5 : 1.41"
"9,6 : 43.42"
"9,7 : 38.01"
"9,8 : 42.95"
"9,9 : 0.0"
