x,y
32,24
20,19
38,48
47,28
44,20
8,39
15,16
41,18
19,2
5,43

Distanze
"0,0 : 0.0"
"0,1 : 15.03"
"0,2 : 8.0"
"0,3 : 10.3"
"0,4 : 32.8"
"0,5 : 8.94"
"0,6 : 10.05"
"0,7 : 32.57"
"0,8 : 9.0"
"0,9 : 28.28"
"1,0 : 15.03"
"1,1 : 0.0"
"1,2 : 17.49"
"1,3 : 12.81"
"1,4 : 25.5"
"1,5 : 23.54"
"1,6 : 5.0"
"1,7 : 18.36"
"1,8 : 18.03"
"1,9 : 21.59"
"2,0 : 8.0"
"2,1 : 17.49"
"2,2 : 0.0"
"2,3 : 17.72"
"2,4 : 39.45"
"2,5 : 8.94"
"2,6 : 13.45"
"2,7 : 35.85"
"2,8 : 1.0"
"2,9 : 23.32"
"3,0 : 10.3"
"3,1 : 12.81"
"3,2 : 17.72"
"3,3 : 0.0"
"3,4 : 22.67"
"3,5 : 18.38"
"3,6 : 9.43"
"3,7 : 26.02"
"3,8 : 18.68"
"3,9 : 32.65"
"4,0 : 32.8"
"4,1 : 25.5"
"4,2 : 39.45"
"4,3 : 22.67"
"4,4 : 0.0"
"4,5 : 41.04"
"4,6 : 26.93"
"4,7 : 19.42"
"4,8 : 40.31"
"4,9 : 46.0"
"5,0 : 8.94"
"5,1 : 23.54"
"5,2 : 8.94"
"5,3 : 18.38"
"5,4 : 41.04"
"5,5 : 0.0"
"5,6 : 18.68"
"5,7 : 41.44"
"5,8 : 9.43"
"5,9 : 32.25"
"6,0 : 10.05"
"6,1 : 5.0"
"6,2 : 13.45"
"6,3 : 9.43"
"6,4 : 26.93"
"6,5 : 18.68"
"6,6 : 0.0"
"6,7 : 22.85"
"6,8 : 14.14"
"6,9 : 23.26"
"7,0 : 32.57"
"7,1 : 18.36"
"7,2 : 35.85"
"7,3 : 26.02"
"7,4 : 19.42"
"7,5 : 41.44"
"7,6 : 22.85"
"7,7 : 0.0"
"7,8 : 36.36"
"7,9 : 31.95"
"8,0 : 9.0"
"8,1 : 18.03"
"8,2 : 1.0"
"8,3 : 18.68"
"8,4 : 40.31"
"8,5 : 9.43"
"8,6 : 14.14"
"8,7 : 36.36"
"8,8 : 0.0"
"8,9 : 22.83"
"9,0 : 28.28"
"9,1 : 21.59"
"9,2 : 23.32"
"9,3 : 32.65"
"9,4 : 46.0"
"9,5 : 32.25"
"9,6 : 23.26"
"9,7 : 31.95"
"9,8 : 22.83"
"9,9 : 0.0"
