x,y
24,20
40,7
49,18
6,7
11,1
48,34
24,1
34,46
6,33
11,31

Distanze
"0,0 : 0.0"
"0,1 : 20.62"
"0,2 : 25.08"
"0,3 : 22.2"
"0,4 : 23.02"
"0,5 : 27.78"
"0,6 : 19.0"
"0,7 : 27.86"
"0,8 : 22.2"
"0,9 : 17.03"
"1,0 : 20.62"
"1,1 : 0.0"
"1,2 : 14.21"
"1,3 : 34.0"
"1,4 : 29.61"
"1,5 : 28.16"
"1,6 : 17.09"
"1,7 : 39.46"
"1,8 : 42.8"
"1,9 : 37.64"
"2,0 : 25.08"
"2,1 : 14.21"
"2,2 : 0.0"
"2,3 : 44.38"
"2,4 : 41.63"
"2,5 : 16.03"
"2,6 : 30.23"
"2,7 : 31.76"
"2,8 : 45.54"
"2,9 : 40.16"
"3,0 : 22.2"
"3,1 : 34.0"
"3,2 : 44.38"
"3,3 : 0.0"
"3,4 : 7.81"
"3,5 : 49.93"
"3,6 : 18.97"
"3,7 : 48.01"
"3,8 : 26.0"
"3,9 : 24.52"
"4,0 : 23.02"
"4,1 : 29.61"
"4,2 : 41.63"
"4,3 : 7.81"
"4,4 : 0.0"
"4,5 : 49.58"
"4,6 : 13.0"
"4,7 : 50.54"
"4,8 : 32.39"
"4,9 : 30.0"
"5,0 : 27.78"
"5,1 : 28.16"
"5,2 : 16.03"
"5,3 : 49.93"
"5,4 : 49.58"
"5,5 : 0.0"
"5,6 : 40.8"
"5,7 : 18.44"
"5,8 : 42.01"
"5,9 : 37.12"
"6,0 : 19.0"
"6,1 : 17.09"
"6,2 : 30.23"
"6,3 : 18.97"
"6,4 : 13.0"
"6,5 : 40.8"
"6,6 : 0.0"
"6,7 : 46.1"
"6,8 : 36.72"
"6,9 : 32.7"
"7,0 : 27.86"
"7,1 : 39.46"
"7,2 : 31.76"
"7,3 : 48.01"
"7,4 : 50.54"
"7,5 : 18.44"
"7,6 : 46.1"
"7,7 : 0.0"
"7,8 : 30.87"
"7,9 : 27.46"
"8,0 : 22.2"
"8,1 : 42.8"
"8,2 : 45.54"
"8,3 : 26.0"
"8,4 : 32.39"
"8,5 : 42.01"
"8,6 : 36.72"
"8,7 : 30.87"
"8,8 : 0.0"
"8,9 : 5.39"
"9,0 : 17.03"
"9,1 : 37.64"
"9,2 : 40.16"
"9,3 : 24.52"
"9,4 : 30.0"
"9,5 : 37.12"
"9,6 : 32.7"
"9,7 : 27.46"
"9,8 : 5.39"
"9,9 : 0.0"
