x,y
17,39
24,8
15,40
2,21
49,0
22,24
27,6
42,44
29,43
38,46

Distanze
"0,0 : 0.0"
"0,1 : 15.23"
"0,2 : 36.06"
"0,3 : 46.87"
"0,4 : 21.47"
"0,5 : 32.06"
"0,6 : 29.41"
"0,7 : 36.12"
"0,8 : 13.0"
"0,9 : 31.62"
"1,0 : 15.23"
"1,1 : 0.0"
"1,2 : 24.74"
"1,3 : 32.14"
"1,4 : 13.6"
"1,5 : 18.44"
"1,6 : 20.52"
"1,7 : 23.26"
"1,8 : 15.65"
"1,9 : 16.49"
"2,0 : 36.06"
"2,1 : 24.74"
"2,2 : 0.0"
"2,3 : 33.42"
"2,4 : 14.87"
"2,5 : 30.46"
"2,6 : 39.81"
"2,7 : 5.0"
"2,8 : 26.25"
"2,9 : 22.36"
"3,0 : 46.87"
"3,1 : 32.14"
"3,2 : 33.42"
"3,3 : 0.0"
"3,4 : 37.36"
"3,5 : 15.65"
"3,6 : 25.46"
"3,7 : 28.43"
"3,8 : 46.17"
"3,9 : 16.03"
"4,0 : 21.47"
"4,1 : 13.6"
"4,2 : 14.87"
"4,3 : 37.36"
"4,4 : 0.0"
"4,5 : 27.8"
"4,6 : 33.29"
"4,7 : 16.12"
"4,8 : 11.66"
"4,9 : 21.93"
"5,0 : 32.06"
"5,1 : 18.44"
"5,2 : 30.46"
"5,3 : 15.65"
"5,4 : 27.8"
"5,5 : 0.0"
"5,6 : 11.7"
"5,7 : 26.25"
"5,8 : 33.84"
"5,9 : 8.25"
"6,0 : 29.41"
"6,1 : 20.52"
"6,2 : 39.81"
"6,3 : 25.46"
"6,4 : 33.29"
"6,5 : 11.7"
"6,6 : 0.0"
"6,7 : 36.22"
"6,8 : 35.61"
"6,9 : 19.1"
"7,0 : 36.12"
"7,1 : 23.26"
"7,2 : 5.0"
"7,3 : 28.43"
"7,4 : 16.12"
"7,5 : 26.25"
"7,6 : 36.22"
"7,7 : 0.0"
"7,8 : 27.78"
"7,9 : 18.03"
"8,0 : 13.0"
"8,1 : 15.65"
"8,2 : 26.25"
"8,3 : 46.17"
"8,4 : 11.66"
"8,5 : 33.84"
"8,6 : 35.61"
"8,7 : 27.78"
"8,8 : 0.0"
"8,9 : 30.15"
"9,0 : 31.62"
"9,1 : 16.49"
"9,2 : 22.36"
"9,3 : 16.03"
"9,4 : 21.93"
"9,5 : 8.25"
"9,6 : 19.1"
"9,7 : 18.03"
"9,8 : 30.15"
"9,9 : 0.0"
