x,y
44,6
7,4
14,9
43,27
13,16
23,18
47,7
30,11
14,11
33,7

Distanze
"0,0 : 0.0"
"0,1 : 37.05"
"0,2 : 30.15"
"0,3 : 21.02"
"0,4 : 32.57"
"0,5 : 24.19"
"0,6 : 3.16"
"0,7 : 14.87"
"0,8 : 30.41"
"0,9 : 11.05"
"1,0 : 37.05"
"1,1 : 0.0"
"1,2 : 8.6"
"1,3 : 42.72"
"1,4 : 13.42"
"1,5 : 21.26"
"1,6 : 40.11"
"1,7 : 24.04"
"1,8 : 9.9"
"1,9 : 26.17"
"2,0 : 30.15"
"2,1 : 8.6"
"2,2 : 0.0"
"2,3 : 34.13"
"2,4 : 7.07"
"2,5 : 12.73"
"2,6 : 33.06"
"2,7 : 16.12"
"2,8 : 2.0"
"2,9 : 19.1"
"3,0 : 21.02"
"3,1 : 42.72"
"3,2 : 34.13"
"3,3 : 0.0"
"3,4 : 31.95"
"3,5 : 21.93"
"3,6 : 20.4"
"3,7 : 20.62"
"3,8 : 33.12"
"3,9 : 22.36"
"4,0 : 32.57"
"4,1 : 13.42"
"4,2 : 7.07"
"4,3 : 31.95"
"4,4 : 0.0"
"4,5 : 10.2"
"4,6 : 35.17"
"4,7 : 17.72"
"4,8 : 5.1"
"4,9 : 21.93"
"5,0 : 24.19"
"5,1 : 21.26"
"5,2 : 12.73"
"5,3 : 21.93"
"5,4 : 10.2"
"5,5 : 0.0"
"5,6 : 26.4"
"5,7 : 9.9"
"5,8 : 11.4"
"5,9 : 14.87"
"6,0 : 3.16"
"6,1 : 40.11"
"6,2 : 33.06"
"6,3 : 20.4"
"6,4 : 35.17"
"6,5 : 26.4"
"6,6 : 0.0"
"6,7 : 17.46"
"6,8 : 33.24"
"6,9 : 14.0"
"7,0 : 14.87"
"7,1 : 24.04"
"7,2 : 16.12"
"7,3 : 20.62"
"7,4 : 17.72"
"7,5 : 9.9"
"7,6 : 17.46"
"7,7 : 0.0"
"7,8 : 16.0"
"7,9 : 5.0"
"8,0 : 30.41"
"8,1 : 9.9"
"8,2 : 2.0"
"8,3 : 33.12"
"8,4 : 5.1"
"8,5 : 11.4"
"8,6 : 33.24"
"8,7 : 16.0"
"8,8 : 0.0"
"8,9 : 19.42"
"9,0 : 11.05"
"9,1 : 26.17"
"9,2 : 19.1"
"9,3 : 22.36"
"9,4 : 21.93"
"9,5 : 14.87"
"9,6 : 14.0"
"9,7 : 5.0"
"9,8 : 19.42"
"9,9 : 0.0"
