x,y
13,44
24,35
18,19
13,41
3,25
30,13
35,8
9,39
3,20
29,5

Distanze
"0,0 : 0.0"
"0,1 : 36.06"
"0,2 : 7.81"
"0,3 : 14.76"
"0,4 : 53.04"
"0,5 : 26.02"
"0,6 : 34.48"
"0,7 : 19.42"
"0,8 : 58.8"
"0,9 : 55.57"
"1,0 : 36.06"
"1,1 : 0.0"
"1,2 : 30.15"
"1,3 : 31.02"
"1,4 : 36.01"
"1,5 : 42.44"
"1,6 : 33.84"
"1,7 : 28.65"
"1,8 : 42.11"
"1,9 : 28.64"
"2,0 : 7.81"
"2,1 : 30.15"
"2,2 : 0.0"
"2,3 : 8.06"
"2,4 : 45.28"
"2,5 : 21.59"
"2,6 : 27.31"
"2,7 : 12.08"
"2,8 : 51.09"
"2,9 : 47.89"
"3,0 : 14.76"
"3,1 : 31.02"
"3,2 : 8.06"
"3,3 : 0.0"
"3,4 : 39.05"
"3,5 : 14.32"
"3,6 : 19.72"
"3,7 : 5.0"
"3,8 : 44.55"
"3,9 : 43.66"
"4,0 : 53.04"
"4,1 : 36.01"
"4,2 : 45.28"
"4,3 : 39.05"
"4,4 : 0.0"
"4,5 : 37.95"
"4,6 : 21.54"
"4,7 : 34.06"
"4,8 : 6.32"
"4,9 : 14.87"
"5,0 : 26.02"
"5,1 : 42.44"
"5,2 : 21.59"
"5,3 : 14.32"
"5,4 : 37.95"
"5,5 : 0.0"
"5,6 : 16.49"
"5,7 : 14.14"
"5,8 : 42.05"
"5,9 : 47.04"
"6,0 : 34.48"
"6,1 : 33.84"
"6,2 : 27.31"
"6,3 : 19.72"
"6,4 : 21.54"
"6,5 : 16.49"
"6,6 : 0.0"
"6,7 : 15.23"
"6,8 : 26.08"
"6,9 : 31.06"
"7,0 : 19.42"
"7,1 : 28.65"
"7,2 : 12.08"
"7,3 : 5.0"
"7,4 : 34.06"
"7,5 : 14.14"
"7,6 : 15.23"
"7,7 : 0.0"
"7,8 : 39.6"
"7,9 : 38.9"
"8,0 : 58.8"
"8,1 : 42.11"
"8,2 : 51.09"
"8,3 : 44.55"
"8,4 : 6.32"
"8,5 : 42.05"
"8,6 : 26.08"
"8,7 : 39.6"
"8,8 : 0.0"
"8,9 : 18.36"
"9,0 : 55.57"
"9,1 : 28.64"
"9,2 : 47.89"
"9,3 : 43.66"
"9,4 : 14.87"
"9,5 : 47.04"
"9,6 : 31.06"
"9,7 : 38.9"
"9,8 : 18.36"
"9,9 : 0.0"
