x,y
38,0
23,7
1,48
10,38
23,44
32,7
0,19
45,42
41,43
42,16

Distanze
"0,0 : 0.0"
"0,1 : 16.55"
"0,2 : 60.61"
"0,3 : 47.2"
"0,4 : 46.49"
"0,5 : 9.22"
"0,6 : 42.49"
"0,7 : 42.58"
"0,8 : 43.1"
"0,9 : 16.49"
"1,0 : 16.55"
"1,1 : 0.0"
"1,2 : 46.53"
"1,3 : 33.62"
"1,4 : 37.0"
"1,5 : 9.0"
"1,6 : 25.94"
"1,7 : 41.34"
"1,8 : 40.25"
"1,9 : 21.02"
"2,0 : 60.61"
"2,1 : 46.53"
"2,2 : 0.0"
"2,3 : 13.45"
"2,4 : 22.36"
"2,5 : 51.4"
"2,6 : 29.02"
"2,7 : 44.41"
"2,8 : 40.31"
"2,9 : 52.01"
"3,0 : 47.2"
"3,1 : 33.62"
"3,2 : 13.45"
"3,3 : 0.0"
"3,4 : 14.32"
"3,5 : 38.01"
"3,6 : 21.47"
"3,7 : 35.23"
"3,8 : 31.4"
"3,9 : 38.83"
"4,0 : 46.49"
"4,1 : 37.0"
"4,2 : 22.36"
"4,3 : 14.32"
"4,4 : 0.0"
"4,5 : 38.08"
"4,6 : 33.97"
"4,7 : 22.09"
"4,8 : 18.03"
"4,9 : 33.84"
"5,0 : 9.22"
"5,1 : 9.0"
"5,2 : 51.4"
"5,3 : 38.01"
"5,4 : 38.08"
"5,5 : 0.0"
"5,6 : 34.18"
"5,7 : 37.34"
"5,8 : 37.11"
"5,9 : 13.45"
"6,0 : 42.49"
"6,1 : 25.94"
"6,2 : 29.02"
"6,3 : 21.47"
"6,4 : 33.97"
"6,5 : 34.18"
"6,6 : 0.0"
"6,7 : 50.54"
"6,8 : 47.51"
"6,9 : 42.11"
"7,0 : 42.58"
"7,1 : 41.34"
"7,2 : 44.41"
"7,3 : 35.23"
"7,4 : 22.09"
"7,5 : 37.34"
"7,6 : 50.54"
"7,7 : 0.0"
"7,8 : 4.12"
"7,9 : 26.17"
"8,0 : 43.1"
"8,1 : 40.25"
"8,2 : 40.31"
"8,3 : 31.4"
"8,4 : 18.03"
"8,5 : 37.11"
"8,6 : 47.51"
"8,7 : 4.12"
"8,8 : 0.0"
"8,9 : 27.02"
"9,0 : 16.49"
"9,1 : 21.02"
"9,2 : 52.01"
"9,3 : 38.83"
"9,4 : 33.84"
"9,5 : 13.45"
"9,6 : 42.11"
"9,7 : 26.17"
"9,8 : 27.02"
"9,9 : 0.0"
