x,y
7,46
6,48
1,49
19,5
27,5
12,43
7,22
23,31
7,49
50,24

Distanze
"0,0 : 0.0"
"0,1 : 2.24"
"0,2 : 6.71"
"0,3 : 42.72"
"0,4 : 45.62"
"0,5 : 5.83"
"0,6 : 24.0"
"0,7 : 21.93"
"0,8 : 3.0"
"0,9 : 48.3"
"1,0 : 2.24"
"1,1 : 0.0"
"1,2 : 5.1"
"1,3 : 44.92"
"1,4 : 47.85"
"1,5 : 7.81"
"1,6 : 26.02"
"1,7 : 24.04"
"1,8 : 1.41"
"1,9 : 50.12"
"2,0 : 6.71"
"2,1 : 5.1"
"2,2 : 0.0"
"2,3 : 47.54"
"2,4 : 51.11"
"2,5 : 12.53"
"2,6 : 27.66"
"2,7 : 28.43"
"2,8 : 6.0"
"2,9 : 55.01"
"3,0 : 42.72"
"3,1 : 44.92"
"3,2 : 47.54"
"3,3 : 0.0"
"3,4 : 8.0"
"3,5 : 38.64"
"3,6 : 20.81"
"3,7 : 26.31"
"3,8 : 45.61"
"3,9 : 36.36"
"4,0 : 45.62"
"4,1 : 47.85"
"4,2 : 51.11"
"4,3 : 8.0"
"4,4 : 0.0"
"4,5 : 40.85"
"4,6 : 26.25"
"4,7 : 26.31"
"4,8 : 48.33"
"4,9 : 29.83"
"5,0 : 5.83"
"5,1 : 7.81"
"5,2 : 12.53"
"5,3 : 38.64"
"5,4 : 40.85"
"5,5 : 0.0"
"5,6 : 21.59"
"5,7 : 16.28"
"5,8 : 7.81"
"5,9 : 42.49"
"6,0 : 24.0"
"6,1 : 26.02"
"6,2 : 27.66"
"6,3 : 20.81"
"6,4 : 26.25"
"6,5 : 21.59"
"6,6 : 0.0"
"6,7 : 18.36"
"6,8 : 27.0"
"6,9 : 43.05"
"7,0 : 21.93"
"7,1 : 24.04"
"7,2 : 28.43"
"7,3 : 26.31"
"7,4 : 26.31"
"7,5 : 16.28"
"7,6 : 18.36"
"7,7 : 0.0"
"7,8 : 24.08"
"7,9 : 27.89"
"8,0 : 3.0"
"8,1 : 1.41"
"8,2 : 6.0"
"8,3 : 45.61"
"8,4 : 48.33"
"8,5 : 7.81"
"8,6 : 27.0"
"8,7 : 24.08"
"8,8 : 0.0"
"8,9 : 49.74"
"9,0 : 48.3"
"9,1 : 50.12"
"9,2 : 55.01"
"9,3 : 36.36"
"9,4 : 29.83"
"9,5 : 42.49"
"9,6 : 43.05"
"9,7 : 27.89"
"9,8 : 49.74"
"9,9 : 0.0"
