x,y
6,23
48,45
36,29
38,11
25,9
34,11
9,19
17,3
3,32
20,25

Distanze
"0,0 : 0.0"
"0,1 : 26.08"
"0,2 : 9.06"
"0,3 : 37.01"
"0,4 : 15.23"
"0,5 : 20.25"
"0,6 : 36.67"
"0,7 : 25.32"
"0,8 : 16.76"
"0,9 : 32.28"
"1,0 : 26.08"
"1,1 : 0.0"
"1,2 : 17.03"
"1,3 : 27.17"
"1,4 : 40.79"
"1,5 : 15.81"
"1,6 : 15.65"
"1,7 : 31.83"
"1,8 : 25.24"
"1,9 : 33.62"
"2,0 : 9.06"
"2,1 : 17.03"
"2,2 : 0.0"
"2,3 : 31.3"
"2,4 : 24.04"
"2,5 : 14.42"
"2,6 : 28.3"
"2,7 : 24.52"
"2,8 : 15.52"
"2,9 : 30.0"
"3,0 : 37.01"
"3,1 : 27.17"
"3,2 : 31.3"
"3,3 : 0.0"
"3,4 : 50.93"
"3,5 : 40.45"
"3,6 : 16.4"
"3,7 : 19.42"
"3,8 : 22.2"
"3,9 : 14.14"
"4,0 : 15.23"
"4,1 : 40.79"
"4,2 : 24.04"
"4,3 : 50.93"
"4,4 : 0.0"
"4,5 : 31.4"
"4,6 : 51.89"
"4,7 : 35.85"
"4,8 : 29.07"
"4,9 : 43.57"
"5,0 : 20.25"
"5,1 : 15.81"
"5,2 : 14.42"
"5,3 : 40.45"
"5,4 : 31.4"
"5,5 : 0.0"
"5,6 : 31.38"
"5,7 : 38.28"
"5,8 : 29.55"
"5,9 : 42.76"
"6,0 : 36.67"
"6,1 : 15.65"
"6,2 : 28.3"
"6,3 : 16.4"
"6,4 : 51.89"
"6,5 : 31.38"
"6,6 : 0.0"
"6,7 : 30.36"
"6,8 : 28.0"
"6,9 : 28.3"
"7,0 : 25.32"
"7,1 : 31.83"
"7,2 : 24.52"
"7,3 : 19.42"
"7,4 : 35.85"
"7,5 : 38.28"
"7,6 : 30.36"
"7,7 : 0.0"
"7,8 : 9.06"
"7,9 : 7.81"
"8,0 : 16.76"
"8,1 : 25.24"
"8,2 : 15.52"
"8,3 : 22.2"
"8,4 : 29.07"
"8,5 : 29.55"
"8,6 : 28.0"
"8,7 : 9.06"
"8,8 : 0.0"
"8,9 : 15.52"
"9,0 : 32.28"
"9,1 : 33.62"
"9,2 : 30.0"
"9,3 : 14.14"
"9,4 : 43.57"
"9,5 : 42.76"
"9,6 : 28.3"
"9,7 : 7.81"
"9,8 : 15.52"
"9,9 : 0.0"
