x,y
37,34
5,27
41,17
2,19
12,21
34,45
28,30
10,34
7,39
4,12

Distanze
"0,0 : 0.0"
"0,1 : 28.02"
"0,2 : 26.4"
"0,3 : 43.19"
"0,4 : 26.93"
"0,5 : 30.48"
"0,6 : 18.03"
"0,7 : 41.23"
"0,8 : 30.41"
"0,9 : 41.05"
"1,0 : 28.02"
"1,1 : 0.0"
"1,2 : 8.6"
"1,3 : 15.81"
"1,4 : 18.87"
"1,5 : 4.0"
"1,6 : 24.08"
"1,7 : 13.45"
"1,8 : 6.32"
"1,9 : 18.0"
"2,0 : 26.4"
"2,1 : 8.6"
"2,2 : 0.0"
"2,3 : 17.89"
"2,4 : 10.3"
"2,5 : 7.07"
"2,6 : 17.26"
"2,7 : 16.76"
"2,8 : 5.1"
"2,9 : 14.76"
"3,0 : 43.19"
"3,1 : 15.81"
"3,2 : 17.89"
"3,3 : 0.0"
"3,4 : 25.18"
"3,5 : 12.73"
"3,6 : 34.79"
"3,7 : 3.0"
"3,8 : 13.04"
"3,9 : 10.3"
"4,0 : 26.93"
"4,1 : 18.87"
"4,2 : 10.3"
"4,3 : 25.18"
"4,4 : 0.0"
"4,5 : 17.09"
"4,6 : 11.31"
"4,7 : 25.0"
"4,8 : 14.56"
"4,9 : 17.89"
"5,0 : 30.48"
"5,1 : 4.0"
"5,2 : 7.07"
"5,3 : 12.73"
"5,4 : 17.09"
"5,5 : 0.0"
"5,6 : 24.08"
"5,7 : 10.82"
"5,8 : 2.83"
"5,9 : 14.0"
"6,0 : 18.03"
"6,1 : 24.08"
"6,2 : 17.26"
"6,3 : 34.79"
"6,4 : 11.31"
"6,5 : 24.08"
"6,6 : 0.0"
"6,7 : 33.96"
"6,8 : 22.36"
"6,9 : 28.84"
"7,0 : 41.23"
"7,1 : 13.45"
"7,2 : 16.76"
"7,3 : 3.0"
"7,4 : 25.0"
"7,5 : 10.82"
"7,6 : 33.96"
"7,7 : 0.0"
"7,8 : 11.7"
"7,9 : 12.04"
"8,0 : 30.41"
"8,1 : 6.32"
"8,2 : 5.1"
"8,3 : 13.04"
"8,4 : 14.56"
"8,5 : 2.83"
"8,6 : 22.36"
"8,7 : 11.7"
"8,8 : 0.0"
"8,9 : 12.17"
"9,0 : 41.05"
"9,1 : 18.0"
"9,2 : 14.76"
"9,3 : 10.3"
"9,4 : 17.89"
"9,5 : 14.0"
"9,6 : 28.84"
"9,7 : 12.04"
"9,8 : 12.17"
"9,9 : 0.0"
