x,y
42,13
50,25
10,45
31,8
22,8
15,41
36,31
32,36
15,41
28,7

Distanze
"0,0 : 0.0"
"0,1 : 14.42"
"0,2 : 45.25"
"0,3 : 12.08"
"0,4 : 20.62"
"0,5 : 38.9"
"0,6 : 18.97"
"0,7 : 25.08"
"0,8 : 38.9"
"0,9 : 15.23"
"1,0 : 14.42"
"1,1 : 0.0"
"1,2 : 44.72"
"1,3 : 25.5"
"1,4 : 32.76"
"1,5 : 38.48"
"1,6 : 15.23"
"1,7 : 21.1"
"1,8 : 38.48"
"1,9 : 28.43"
"2,0 : 45.25"
"2,1 : 44.72"
"2,2 : 0.0"
"2,3 : 42.54"
"2,4 : 38.9"
"2,5 : 6.4"
"2,6 : 29.53"
"2,7 : 23.77"
"2,8 : 6.4"
"2,9 : 42.05"
"3,0 : 12.08"
"3,1 : 25.5"
"3,2 : 42.54"
"3,3 : 0.0"
"3,4 : 9.0"
"3,5 : 36.67"
"3,6 : 23.54"
"3,7 : 28.02"
"3,8 : 36.67"
"3,9 : 3.16"
"4,0 : 20.62"
"4,1 : 32.76"
"4,2 : 38.9"
"4,3 : 9.0"
"4,4 : 0.0"
"4,5 : 33.73"
"4,6 : 26.93"
"4,7 : 29.73"
"4,8 : 33.73"
"4,9 : 6.08"
"5,0 : 38.9"
"5,1 : 38.48"
"5,2 : 6.4"
"5,3 : 36.67"
"5,4 : 33.73"
"5,5 : 0.0"
"5,6 : 23.26"
"5,7 : 17.72"
"5,8 : 0.0"
"5,9 : 36.4"
"6,0 : 18.97"
"6,1 : 15.23"
"6,2 : 29.53"
"6,3 : 23.54"
"6,4 : 26.93"
"6,5 : 23.26"
"6,6 : 0.0"
"6,7 : 6.4"
"6,8 : 23.26"
"6,9 : 25.3"
"7,0 : 25.08"
"7,1 : 21.1"
"7,2 : 23.77"
"7,3 : 28.02"
"7,4 : 29.73"
"7,5 : 17.72"
"7,6 : 6.4"
"7,7 : 0.0"
"7,8 : 17.72"
"7,9 : 29.27"
"8,0 : 38.9"
"8,1 : 38.48"
"8,2 : 6.4"
"8,3 : 36.67"
"8,4 : 33.73"
"8,5 : 0.0"
"8,6 : 23.26"
"8,7 : 17.72"
"8,8 : 0.0"
"8,9 : 36.4"
"9,0 : 15.23"
"9,1 : 28.43"
"9,2 : 42.05"
"9,3 : 3.16"
"9,4 : 6.08"
"9,5 : 36.4"
"9,6 : 25.3"
"9,7 : 29.27"
"9,8 : 36.4"
"9,9 : 0.0"
