x,y
20,17
49,22
48,5
1,48
22,46
2,6
42,30
47,5
33,31
23,41

Distanze
"0,0 : 0.0"
"0,1 : 29.43"
"0,2 : 30.46"
"0,3 : 36.36"
"0,4 : 29.07"
"0,5 : 21.1"
"0,6 : 25.55"
"0,7 : 29.55"
"0,8 : 19.1"
"0,9 : 24.19"
"1,0 : 29.43"
"1,1 : 0.0"
"1,2 : 17.03"
"1,3 : 54.59"
"1,4 : 36.12"
"1,5 : 49.65"
"1,6 : 10.63"
"1,7 : 17.12"
"1,8 : 18.36"
"1,9 : 32.2"
"2,0 : 30.46"
"2,1 : 17.03"
"2,2 : 0.0"
"2,3 : 63.7"
"2,4 : 48.55"
"2,5 : 46.01"
"2,6 : 25.71"
"2,7 : 1.0"
"2,8 : 30.02"
"2,9 : 43.83"
"3,0 : 36.36"
"3,1 : 54.59"
"3,2 : 63.7"
"3,3 : 0.0"
"3,4 : 21.1"
"3,5 : 42.01"
"3,6 : 44.78"
"3,7 : 62.97"
"3,8 : 36.24"
"3,9 : 23.09"
"4,0 : 29.07"
"4,1 : 36.12"
"4,2 : 48.55"
"4,3 : 21.1"
"4,4 : 0.0"
"4,5 : 44.72"
"4,6 : 25.61"
"4,7 : 48.02"
"4,8 : 18.6"
"4,9 : 5.1"
"5,0 : 21.1"
"5,1 : 49.65"
"5,2 : 46.01"
"5,3 : 42.01"
"5,4 : 44.72"
"5,5 : 0.0"
"5,6 : 46.65"
"5,7 : 45.01"
"5,8 : 39.82"
"5,9 : 40.82"
"6,0 : 25.55"
"6,1 : 10.63"
"6,2 : 25.71"
"6,3 : 44.78"
"6,4 : 25.61"
"6,5 : 46.65"
"6,6 : 0.0"
"6,7 : 25.5"
"6,8 : 9.06"
"6,9 : 21.95"
"7,0 : 29.55"
"7,1 : 17.12"
"7,2 : 1.0"
"7,3 : 62.97"
"7,4 : 48.02"
"7,5 : 45.01"
"7,6 : 25.5"
"7,7 : 0.0"
"7,8 : 29.53"
"7,9 : 43.27"
"8,0 : 19.1"
"8,1 : 18.36"
"8,2 : 30.02"
"8,3 : 36.24"
"8,4 : 18.6"
"8,5 : 39.82"
"8,6 : 9.06"
"8,7 : 29.53"
"8,8 : 0.0"
"8,9 : 14.14"
"9,0 : 24.19"
"9,1 : 32.2"
"9,2 : 43.83"
"9,3 : 23.09"
"9,4 : 5.1"
"9,5 : 40.82"
"9,6 : 21.95"
"9,7 : 43.27"
"9,8 : 14.14"
"9,9 : 0.0"
