x,y
30,0
13,7
38,32
43,28
49,46
50,18
35,34
15,30
23,9
40,47

Distanze
"0,0 : 0.0"
"0,1 : 22.83"
"0,2 : 21.93"
"0,3 : 14.32"
"0,4 : 29.73"
"0,5 : 24.02"
"0,6 : 33.6"
"0,7 : 21.1"
"0,8 : 3.0"
"0,9 : 13.0"
"1,0 : 22.83"
"1,1 : 0.0"
"1,2 : 14.21"
"1,3 : 30.23"
"1,4 : 22.47"
"1,5 : 10.77"
"1,6 : 31.78"
"1,7 : 13.04"
"1,8 : 20.25"
"1,9 : 27.46"
"2,0 : 21.93"
"2,1 : 14.21"
"2,2 : 0.0"
"2,3 : 34.53"
"2,4 : 35.51"
"2,5 : 24.21"
"2,6 : 43.86"
"2,7 : 25.06"
"2,8 : 20.88"
"2,9 : 32.25"
"3,0 : 14.32"
"3,1 : 30.23"
"3,2 : 34.53"
"3,3 : 0.0"
"3,4 : 25.32"
"3,5 : 25.81"
"3,6 : 24.74"
"3,7 : 21.63"
"3,8 : 14.0"
"3,9 : 2.83"
"4,0 : 29.73"
"4,1 : 22.47"
"4,2 : 35.51"
"4,3 : 25.32"
"4,4 : 0.0"
"4,5 : 11.7"
"4,6 : 10.05"
"4,7 : 10.63"
"4,8 : 26.93"
"4,9 : 23.09"
"5,0 : 24.02"
"5,1 : 10.77"
"5,2 : 24.21"
"5,3 : 25.81"
"5,4 : 11.7"
"5,5 : 0.0"
"5,6 : 21.21"
"5,7 : 4.24"
"5,8 : 21.02"
"5,9 : 23.02"
"6,0 : 33.6"
"6,1 : 31.78"
"6,2 : 43.86"
"6,3 : 24.74"
"6,4 : 10.05"
"6,5 : 21.21"
"6,6 : 0.0"
"6,7 : 18.97"
"6,8 : 31.24"
"6,9 : 23.41"
"7,0 : 21.1"
"7,1 : 13.04"
"7,2 : 25.06"
"7,3 : 21.63"
"7,4 : 10.63"
"7,5 : 4.24"
"7,6 : 18.97"
"7,7 : 0.0"
"7,8 : 18.11"
"7,9 : 18.87"
"8,0 : 3.0"
"8,1 : 20.25"
"8,2 : 20.88"
"8,3 : 14.0"
"8,4 : 26.93"
"8,5 : 21.02"
"8,6 : 31.24"
"8,7 : 18.11"
"8,8 : 0.0"
"8,9 : 12.17"
"9,0 : 13.0"
"9,1 : 27.46"
"9,2 : 32.25"
"9,3 : 2.83"
"9,4 : 23.09"
"9,5 : 23.02"
"9,6 : 23.41"
"9,7 : 18.87"
"9,8 : 12.17"
"9,9 : 0.0"
