x,y
47,48
24,30
15,47
41,10
30,49
34,23
31,31
36,14
33,28
10,4

Distanze
"0,0 : 0.0"
"0,1 : 29.21"
"0,2 : 32.02"
"0,3 : 38.47"
"0,4 : 17.03"
"0,5 : 28.18"
"0,6 : 23.35"
"0,7 : 35.74"
"0,8 : 24.41"
"0,9 : 57.49"
"1,0 : 29.21"
"1,1 : 0.0"
"1,2 : 19.24"
"1,3 : 26.25"
"1,4 : 19.92"
"1,5 : 12.21"
"1,6 : 7.07"
"1,7 : 20.0"
"1,8 : 9.22"
"1,9 : 29.53"
"2,0 : 32.02"
"2,1 : 19.24"
"2,2 : 0.0"
"2,3 : 45.22"
"2,4 : 15.13"
"2,5 : 30.61"
"2,6 : 22.63"
"2,7 : 39.12"
"2,8 : 26.17"
"2,9 : 43.29"
"3,0 : 38.47"
"3,1 : 26.25"
"3,2 : 45.22"
"3,3 : 0.0"
"3,4 : 40.52"
"3,5 : 14.76"
"3,6 : 23.26"
"3,7 : 6.4"
"3,8 : 19.7"
"3,9 : 31.58"
"4,0 : 17.03"
"4,1 : 19.92"
"4,2 : 15.13"
"4,3 : 40.52"
"4,4 : 0.0"
"4,5 : 26.31"
"4,6 : 18.03"
"4,7 : 35.51"
"4,8 : 21.21"
"4,9 : 49.24"
"5,0 : 28.18"
"5,1 : 12.21"
"5,2 : 30.61"
"5,3 : 14.76"
"5,4 : 26.31"
"5,5 : 0.0"
"5,6 : 8.54"
"5,7 : 9.22"
"5,8 : 5.1"
"5,9 : 30.61"
"6,0 : 23.35"
"6,1 : 7.07"
"6,2 : 22.63"
"6,3 : 23.26"
"6,4 : 18.03"
"6,5 : 8.54"
"6,6 : 0.0"
"6,7 : 17.72"
"6,8 : 3.61"
"6,9 : 34.21"
"7,0 : 35.74"
"7,1 : 20.0"
"7,2 : 39.12"
"7,3 : 6.4"
"7,4 : 35.51"
"7,5 : 9.22"
"7,6 : 17.72"
"7,7 : 0.0"
"7,8 : 14.32"
"7,9 : 27.86"
"8,0 : 24.41"
"8,1 : 9.22"
"8,2 : 26.17"
"8,3 : 19.7"
"8,4 : 21.21"
"8,5 : 5.1"
"8,6 : 3.61"
"8,7 : 14.32"
"8,8 : 0.0"
"8,9 : 33.24"
"9,0 : 57.49"
"9,1 : 29.53"
"9,2 : 43.29"
"9,3 : 31.58"
"9,4 : 49.24"
"9,5 : 30.61"
"9,6 : 34.21"
"9,7 : 27.86"
"9,8 : 33.24"
"9,9 : 0.0"
