x,y
15,5
14,25
42,16
24,1
15,41
24,30
40,15
15,22
10,9
49,46

Distanze
"0,0 : 0.0"
"0,1 : 20.02"
"0,2 : 29.15"
"0,3 : 9.85"
"0,4 : 36.0"
"0,5 : 26.57"
"0,6 : 26.93"
"0,7 : 17.0"
"0,8 : 6.4"
"0,9 : 53.26"
"1,0 : 20.02"
"1,1 : 0.0"
"1,2 : 29.41"
"1,3 : 26.0"
"1,4 : 16.03"
"1,5 : 11.18"
"1,6 : 27.86"
"1,7 : 3.16"
"1,8 : 16.49"
"1,9 : 40.82"
"2,0 : 29.15"
"2,1 : 29.41"
"2,2 : 0.0"
"2,3 : 23.43"
"2,4 : 36.8"
"2,5 : 22.8"
"2,6 : 2.24"
"2,7 : 27.66"
"2,8 : 32.76"
"2,9 : 30.81"
"3,0 : 9.85"
"3,1 : 26.0"
"3,2 : 23.43"
"3,3 : 0.0"
"3,4 : 41.0"
"3,5 : 29.0"
"3,6 : 21.26"
"3,7 : 22.85"
"3,8 : 16.12"
"3,9 : 51.48"
"4,0 : 36.0"
"4,1 : 16.03"
"4,2 : 36.8"
"4,3 : 41.0"
"4,4 : 0.0"
"4,5 : 14.21"
"4,6 : 36.07"
"4,7 : 19.0"
"4,8 : 32.39"
"4,9 : 34.37"
"5,0 : 26.57"
"5,1 : 11.18"
"5,2 : 22.8"
"5,3 : 29.0"
"5,4 : 14.21"
"5,5 : 0.0"
"5,6 : 21.93"
"5,7 : 12.04"
"5,8 : 25.24"
"5,9 : 29.68"
"6,0 : 26.93"
"6,1 : 27.86"
"6,2 : 2.24"
"6,3 : 21.26"
"6,4 : 36.07"
"6,5 : 21.93"
"6,6 : 0.0"
"6,7 : 25.96"
"6,8 : 30.59"
"6,9 : 32.28"
"7,0 : 17.0"
"7,1 : 3.16"
"7,2 : 27.66"
"7,3 : 22.85"
"7,4 : 19.0"
"7,5 : 12.04"
"7,6 : 25.96"
"7,7 : 0.0"
"7,8 : 13.93"
"7,9 : 41.62"
"8,0 : 6.4"
"8,1 : 16.49"
"8,2 : 32.76"
"8,3 : 16.12"
"8,4 : 32.39"
"8,5 : 25.24"
"8,6 : 30.59"
"8,7 : 13.93"
"8,8 : 0.0"
"8,9 : 53.76"
"9,0 : 53.26"
"9,1 : 40.82"
"9,2 : 30.81"
"9,3 : 51.48"
"9,4 : 34.37"
"9,5 : 29.68"
"9,6 : 32.28"
"9,7 : 41.62"
"9,8 : 53.76"
"9,9 : 0.0"
