x,y
30,31
3,45
22,18
40,24
42,19
18,24
50,42
26,6
38,38
12,39

Distanze
"0,0 : 0.0"
"0,1 : 30.41"
"0,2 : 15.26"
"0,3 : 12.21"
"0,4 : 16.97"
"0,5 : 13.89"
"0,6 : 22.83"
"0,7 : 25.32"
"0,8 : 10.63"
"0,9 : 19.7"
"1,0 : 30.41"
"1,1 : 0.0"
"1,2 : 33.02"
"1,3 : 42.54"
"1,4 : 46.87"
"1,5 : 25.81"
"1,6 : 47.1"
"1,7 : 45.28"
"1,8 : 35.69"
"1,9 : 10.82"
"2,0 : 15.26"
"2,1 : 33.02"
"2,2 : 0.0"
"2,3 : 18.97"
"2,4 : 20.02"
"2,5 : 7.21"
"2,6 : 36.88"
"2,7 : 12.65"
"2,8 : 25.61"
"2,9 : 23.26"
"3,0 : 12.21"
"3,1 : 42.54"
"3,2 : 18.97"
"3,3 : 0.0"
"3,4 : 5.39"
"3,5 : 22.0"
"3,6 : 20.59"
"3,7 : 22.8"
"3,8 : 14.14"
"3,9 : 31.76"
"4,0 : 16.97"
"4,1 : 46.87"
"4,2 : 20.02"
"4,3 : 5.39"
"4,4 : 0.0"
"4,5 : 24.52"
"4,6 : 24.35"
"4,7 : 20.62"
"4,8 : 19.42"
"4,9 : 36.06"
"5,0 : 13.89"
"5,1 : 25.81"
"5,2 : 7.21"
"5,3 : 22.0"
"5,4 : 24.52"
"5,5 : 0.0"
"5,6 : 36.72"
"5,7 : 19.7"
"5,8 : 24.41"
"5,9 : 16.16"
"6,0 : 22.83"
"6,1 : 47.1"
"6,2 : 36.88"
"6,3 : 20.59"
"6,4 : 24.35"
"6,5 : 36.72"
"6,6 : 0.0"
"6,7 : 43.27"
"6,8 : 12.65"
"6,9 : 38.12"
"7,0 : 25.32"
"7,1 : 45.28"
"7,2 : 12.65"
"7,3 : 22.8"
"7,4 : 20.62"
"7,5 : 19.7"
"7,6 : 43.27"
"7,7 : 0.0"
"7,8 : 34.18"
"7,9 : 35.85"
"8,0 : 10.63"
"8,1 : 35.69"
"8,2 : 25.61"
"8,3 : 14.14"
"8,4 : 19.42"
"8,5 : 24.41"
"8,6 : 12.65"
"8,7 : 34.18"
"8,8 : 0.0"
"8,9 : 26.02"
"9,0 : 19.7"
"9,1 : 10.82"
"9,2 : 23.26"
"9,3 : 31.76"
"9,4 : 36.06"
"9,5 : 16.16"
"9,6 : 38.12"
"9,7 : 35.85"
"9,8 : 26.02"
"9,9 : 0.0"
