x,y
35,48
12,36
22,9
1,6
39,2
34,40
5,27
19,2
17,25
26,40

Distanze
"0,0 : 0.0"
"0,1 : 28.23"
"0,2 : 27.2"
"0,3 : 35.38"
"0,4 : 13.04"
"0,5 : 5.83"
"0,6 : 45.79"
"0,7 : 38.21"
"0,8 : 33.97"
"0,9 : 38.08"
"1,0 : 28.23"
"1,1 : 0.0"
"1,2 : 23.43"
"1,3 : 13.0"
"1,4 : 27.07"
"1,5 : 28.02"
"1,6 : 28.07"
"1,7 : 15.13"
"1,8 : 12.04"
"1,9 : 10.63"
"2,0 : 27.2"
"2,1 : 23.43"
"2,2 : 0.0"
"2,3 : 18.11"
"2,4 : 15.81"
"2,5 : 31.4"
"2,6 : 20.62"
"2,7 : 20.0"
"2,8 : 17.26"
"2,9 : 25.96"
"3,0 : 35.38"
"3,1 : 13.0"
"3,2 : 18.11"
"3,3 : 0.0"
"3,4 : 29.15"
"3,5 : 37.01"
"3,6 : 15.13"
"3,7 : 2.83"
"3,8 : 1.41"
"3,9 : 8.6"
"4,0 : 13.04"
"4,1 : 27.07"
"4,2 : 15.81"
"4,3 : 29.15"
"4,4 : 0.0"
"4,5 : 18.44"
"4,6 : 36.07"
"4,7 : 31.78"
"4,8 : 27.86"
"4,9 : 34.53"
"5,0 : 5.83"
"5,1 : 28.02"
"5,2 : 31.4"
"5,3 : 37.01"
"5,4 : 18.44"
"5,5 : 0.0"
"5,6 : 48.75"
"5,7 : 39.82"
"5,8 : 35.61"
"5,9 : 38.42"
"6,0 : 45.79"
"6,1 : 28.07"
"6,2 : 20.62"
"6,3 : 15.13"
"6,4 : 36.07"
"6,5 : 48.75"
"6,6 : 0.0"
"6,7 : 13.6"
"6,8 : 16.03"
"6,9 : 21.93"
"7,0 : 38.21"
"7,1 : 15.13"
"7,2 : 20.0"
"7,3 : 2.83"
"7,4 : 31.78"
"7,5 : 39.82"
"7,6 : 13.6"
"7,7 : 0.0"
"7,8 : 4.24"
"7,9 : 8.6"
"8,0 : 33.97"
"8,1 : 12.04"
"8,2 : 17.26"
"8,3 : 1.41"
"8,4 : 27.86"
"8,5 : 35.61"
"8,6 : 16.03"
"8,7 : 4.24"
"8,8 : 0.0"
"8,9 : 8.94"
"9,0 : 38.08"
"9,1 : 10.63"
"9,2 : 25.96"
"9,3 : 8.6"
"9,4 : 34.53"
"9,5 : 38.42"
"9,6 : 21.93"
"9,7 : 8.6"
"9,8 : 8.94"
"9,9 : 0.0"
