x,y
25,1
1,31
11,23
33,40
9,27
50,17
35,36
4,23
20,3
50,19

Distanze
"0,0 : 0.0"
"0,1 : 38.42"
"0,2 : 26.08"
"0,3 : 39.81"
"0,4 : 30.53"
"0,5 : 29.68"
"0,6 : 36.4"
"0,7 : 30.41"
"0,8 : 5.39"
"0,9 : 30.81"
"1,0 : 38.42"
"1,1 : 0.0"
"1,2 : 12.81"
"1,3 : 33.24"
"1,4 : 8.94"
"1,5 : 50.96"
"1,6 : 34.37"
"1,7 : 8.54"
"1,8 : 33.84"
"1,9 : 50.45"
"2,0 : 26.08"
"2,1 : 12.81"
"2,2 : 0.0"
"2,3 : 27.8"
"2,4 : 4.47"
"2,5 : 39.46"
"2,6 : 27.29"
"2,7 : 7.0"
"2,8 : 21.93"
"2,9 : 39.2"
"3,0 : 39.81"
"3,1 : 33.24"
"3,2 : 27.8"
"3,3 : 0.0"
"3,4 : 27.29"
"3,5 : 28.6"
"3,6 : 4.47"
"3,7 : 33.62"
"3,8 : 39.22"
"3,9 : 27.02"
"4,0 : 30.53"
"4,1 : 8.94"
"4,2 : 4.47"
"4,3 : 27.29"
"4,4 : 0.0"
"4,5 : 42.2"
"4,6 : 27.51"
"4,7 : 6.4"
"4,8 : 26.4"
"4,9 : 41.77"
"5,0 : 29.68"
"5,1 : 50.96"
"5,2 : 39.46"
"5,3 : 28.6"
"5,4 : 42.2"
"5,5 : 0.0"
"5,6 : 24.21"
"5,7 : 46.39"
"5,8 : 33.11"
"5,9 : 2.0"
"6,0 : 36.4"
"6,1 : 34.37"
"6,2 : 27.29"
"6,3 : 4.47"
"6,4 : 27.51"
"6,5 : 24.21"
"6,6 : 0.0"
"6,7 : 33.62"
"6,8 : 36.25"
"6,9 : 22.67"
"7,0 : 30.41"
"7,1 : 8.54"
"7,2 : 7.0"
"7,3 : 33.62"
"7,4 : 6.4"
"7,5 : 46.39"
"7,6 : 33.62"
"7,7 : 0.0"
"7,8 : 25.61"
"7,9 : 46.17"
"8,0 : 5.39"
"8,1 : 33.84"
"8,2 : 21.93"
"8,3 : 39.22"
"8,4 : 26.4"
"8,5 : 33.11"
"8,6 : 36.25"
"8,7 : 25.61"
"8,8 : 0.0"
"8,9 : 34.0"
"9,0 : 30.81"
"9,1 : 50.45"
"9,2 : 39.2"
"9,3 : 27.02"
"9,4 : 41.77"
"9,5 : 2.0"
"9,6 : 22.67"
"9,7 : 46.17"
"9,8 : 34.0"
"9,9 : 0.0"
