x,y
25,11
30,13
26,38
48,18
17,3
37,12
10,19
3,48
31,21
38,12

Distanze
"0,0 : 0.0"
"0,1 : 48.02"
"0,2 : 65.8"
"0,3 : 29.15"
"0,4 : 29.83"
"0,5 : 37.44"
"0,6 : 29.55"
"0,7 : 43.42"
"0,8 : 26.48"
"0,9 : 16.12"
"1,0 : 48.02"
"1,1 : 0.0"
"1,2 : 23.35"
"1,3 : 19.8"
"1,4 : 21.63"
"1,5 : 20.88"
"1,6 : 29.07"
"1,7 : 5.0"
"1,8 : 36.01"
"1,9 : 40.02"
"2,0 : 65.8"
"2,1 : 23.35"
"2,2 : 0.0"
"2,3 : 41.15"
"2,4 : 44.01"
"2,5 : 29.41"
"2,6 : 39.12"
"2,7 : 27.89"
"2,8 : 45.65"
"2,9 : 53.6"
"3,0 : 29.15"
"3,1 : 19.8"
"3,2 : 41.15"
"3,3 : 0.0"
"3,4 : 4.47"
"3,5 : 20.88"
"3,6 : 21.93"
"3,7 : 14.87"
"3,8 : 26.63"
"3,9 : 25.5"
"4,0 : 29.83"
"4,1 : 21.63"
"4,2 : 44.01"
"4,3 : 4.47"
"4,4 : 0.0"
"4,5 : 25.3"
"4,6 : 26.25"
"4,7 : 16.64"
"4,8 : 30.61"
"4,9 : 28.46"
"5,0 : 37.44"
"5,1 : 20.88"
"5,2 : 29.41"
"5,3 : 20.88"
"5,4 : 25.3"
"5,5 : 0.0"
"5,6 : 9.85"
"5,7 : 19.72"
"5,8 : 16.76"
"5,9 : 24.21"
"6,0 : 29.55"
"6,1 : 29.07"
"6,2 : 39.12"
"6,3 : 21.93"
"6,4 : 26.25"
"6,5 : 9.85"
"6,6 : 0.0"
"6,7 : 26.68"
"6,8 : 7.07"
"6,9 : 14.87"
"7,0 : 43.42"
"7,1 : 5.0"
"7,2 : 27.89"
"7,3 : 14.87"
"7,4 : 16.64"
"7,5 : 19.72"
"7,6 : 26.68"
"7,7 : 0.0"
"7,8 : 33.38"
"7,9 : 36.35"
"8,0 : 26.48"
"8,1 : 36.01"
"8,2 : 45.65"
"8,3 : 26.63"
"8,4 : 30.61"
"8,5 : 16.76"
"8,6 : 7.07"
"8,7 : 33.38"
"8,8 : 0.0"
"8,9 : 10.44"
"9,0 : 16.12"
"9,1 : 40.02"
"9,2 : 53.6"
"9,3 : 25.5"
"9,4 : 28.46"
"9,5 : 24.21"
"9,6 : 14.87"
"9,7 : 36.35"
"9,8 : 10.44"
"9,9 : 0.0"
