x,y
15,36
14,5
6,45
19,7
4,34
38,9
3,35
31,20
17,26
25,43

Distanze
"0,0 : 0.0"
"0,1 : 27.0"
"0,2 : 38.33"
"0,3 : 51.87"
"0,4 : 31.62"
"0,5 : 26.25"
"0,6 : 25.5"
"0,7 : 48.75"
"0,8 : 47.8"
"0,9 : 12.0"
"1,0 : 27.0"
"1,1 : 0.0"
"1,2 : 12.08"
"1,3 : 27.8"
"1,4 : 27.51"
"1,5 : 31.4"
"1,6 : 33.3"
"1,7 : 27.02"
"1,8 : 31.02"
"1,9 : 29.55"
"2,0 : 38.33"
"2,1 : 12.08"
"2,2 : 0.0"
"2,3 : 16.28"
"2,4 : 29.0"
"2,5 : 36.06"
"2,6 : 38.59"
"2,7 : 17.09"
"2,8 : 24.0"
"2,9 : 38.64"
"3,0 : 51.87"
"3,1 : 27.8"
"3,2 : 16.28"
"3,3 : 0.0"
"3,4 : 32.28"
"3,5 : 41.77"
"3,6 : 44.72"
"3,7 : 6.4"
"3,8 : 16.28"
"3,9 : 49.25"
"4,0 : 31.62"
"4,1 : 27.51"
"4,2 : 29.0"
"4,3 : 32.28"
"4,4 : 0.0"
"4,5 : 10.05"
"4,6 : 13.04"
"4,7 : 26.48"
"4,8 : 20.22"
"4,9 : 22.8"
"5,0 : 26.25"
"5,1 : 31.4"
"5,2 : 36.06"
"5,3 : 41.77"
"5,4 : 10.05"
"5,5 : 0.0"
"5,6 : 3.0"
"5,7 : 36.22"
"5,8 : 30.27"
"5,9 : 15.26"
"6,0 : 25.5"
"6,1 : 33.3"
"6,2 : 38.59"
"6,3 : 44.72"
"6,4 : 13.04"
"6,5 : 3.0"
"6,6 : 0.0"
"6,7 : 39.2"
"6,8 : 33.24"
"6,9 : 13.93"
"7,0 : 48.75"
"7,1 : 27.02"
"7,2 : 17.09"
"7,3 : 6.4"
"7,4 : 26.48"
"7,5 : 36.22"
"7,6 : 39.2"
"7,7 : 0.0"
"7,8 : 10.0"
"7,9 : 44.91"
"8,0 : 47.8"
"8,1 : 31.02"
"8,2 : 24.0"
"8,3 : 16.28"
"8,4 : 20.22"
"8,5 : 30.27"
"8,6 : 33.24"
"8,7 : 10.0"
"8,8 : 0.0"
"8,9 : 41.63"
"9,0 : 12.0"
"9,1 : 29.55"
"9,2 : 38.64"
"9,3 : 49.25"
"9,4 : 22.8"
"9,5 : 15.26"
"9,6 : 13.93"
"9,7 : 44.91"
"9,8 : 41.63"
"9,9 : 0.0"
