x,y
32,35
4,13
18,43
22,13
17,0
8,46
46,23
41,23
21,17
18,13

Distanze
"0,0 : 0.0"
"0,1 : 35.61"
"0,2 : 16.12"
"0,3 : 24.17"
"0,4 : 38.08"
"0,5 : 26.4"
"0,6 : 18.44"
"0,7 : 15.0"
"0,8 : 21.1"
"0,9 : 26.08"
"1,0 : 35.61"
"1,1 : 0.0"
"1,2 : 33.11"
"1,3 : 18.0"
"1,4 : 18.38"
"1,5 : 33.24"
"1,6 : 43.17"
"1,7 : 38.33"
"1,8 : 17.46"
"1,9 : 14.0"
"2,0 : 16.12"
"2,1 : 33.11"
"2,2 : 0.0"
"2,3 : 30.27"
"2,4 : 43.01"
"2,5 : 10.44"
"2,6 : 34.41"
"2,7 : 30.48"
"2,8 : 26.17"
"2,9 : 30.0"
"3,0 : 24.17"
"3,1 : 18.0"
"3,2 : 30.27"
"3,3 : 0.0"
"3,4 : 13.93"
"3,5 : 35.85"
"3,6 : 26.0"
"3,7 : 21.47"
"3,8 : 4.12"
"3,9 : 4.0"
"4,0 : 38.08"
"4,1 : 18.38"
"4,2 : 43.01"
"4,3 : 13.93"
"4,4 : 0.0"
"4,5 : 46.87"
"4,6 : 37.01"
"4,7 : 33.24"
"4,8 : 17.46"
"4,9 : 13.04"
"5,0 : 26.4"
"5,1 : 33.24"
"5,2 : 10.44"
"5,3 : 35.85"
"5,4 : 46.87"
"5,5 : 0.0"
"5,6 : 44.42"
"5,7 : 40.22"
"5,8 : 31.78"
"5,9 : 34.48"
"6,0 : 18.44"
"6,1 : 43.17"
"6,2 : 34.41"
"6,3 : 26.0"
"6,4 : 37.01"
"6,5 : 44.42"
"6,6 : 0.0"
"6,7 : 5.0"
"6,8 : 25.71"
"6,9 : 29.73"
"7,0 : 15.0"
"7,1 : 38.33"
"7,2 : 30.48"
"7,3 : 21.47"
"7,4 : 33.24"
"7,5 : 40.22"
"7,6 : 5.0"
"7,7 : 0.0"
"7,8 : 20.88"
"7,9 : 25.08"
"8,0 : 21.1"
"8,1 : 17.46"
"8,2 : 26.17"
"8,3 : 4.12"
"8,4 : 17.46"
"8,5 : 31.78"
"8,6 : 25.71"
"8,7 : 20.88"
"8,8 : 0.0"
"8,9 : 5.0"
"9,0 : 26.08"
"9,1 : 14.0"
"9,2 : 30.0"
"9,3 : 4.0"
"9,4 : 13.04"
"9,5 : 34.48"
"9,6 : 29.73"
"9,7 : 25.08"
"9,8 : 5.0"
"9,9 : 0.0"
