x,y
30,20
22,7
26,2
46,29
46,3
27,18
7,2
4,4
3,19
45,23

Distanze
"0,0 : 0.0"
"0,1 : 32.02"
"0,2 : 20.62"
"0,3 : 41.05"
"0,4 : 15.65"
"0,5 : 21.54"
"0,6 : 17.72"
"0,7 : 14.56"
"0,8 : 51.97"
"0,9 : 29.15"
"1,0 : 32.02"
"1,1 : 0.0"
"1,2 : 28.64"
"1,3 : 14.14"
"1,4 : 17.03"
"1,5 : 17.0"
"1,6 : 20.22"
"1,7 : 29.61"
"1,8 : 20.88"
"1,9 : 23.35"
"2,0 : 20.62"
"2,1 : 28.64"
"2,2 : 0.0"
"2,3 : 42.19"
"2,4 : 15.81"
"2,5 : 30.08"
"2,6 : 28.65"
"2,7 : 31.83"
"2,8 : 42.8"
"2,9 : 11.18"
"3,0 : 41.05"
"3,1 : 14.14"
"3,2 : 42.19"
"3,3 : 0.0"
"3,4 : 28.46"
"3,5 : 20.52"
"3,6 : 24.76"
"3,7 : 33.6"
"3,8 : 23.41"
"3,9 : 37.48"
"4,0 : 15.65"
"4,1 : 17.03"
"4,2 : 15.81"
"4,3 : 28.46"
"4,4 : 0.0"
"4,5 : 14.32"
"4,6 : 13.45"
"4,7 : 19.31"
"4,8 : 36.36"
"4,9 : 18.03"
"5,0 : 21.54"
"5,1 : 17.0"
"5,2 : 30.08"
"5,3 : 20.52"
"5,4 : 14.32"
"5,5 : 0.0"
"5,6 : 4.24"
"5,7 : 13.42"
"5,8 : 37.48"
"5,9 : 31.14"
"6,0 : 17.72"
"6,1 : 20.22"
"6,2 : 28.65"
"6,3 : 24.76"
"6,4 : 13.45"
"6,5 : 4.24"
"6,6 : 0.0"
"6,7 : 9.49"
"6,8 : 41.0"
"6,9 : 31.24"
"7,0 : 14.56"
"7,1 : 29.61"
"7,2 : 31.83"
"7,3 : 33.6"
"7,4 : 19.31"
"7,5 : 13.42"
"7,6 : 9.49"
"7,7 : 0.0"
"7,8 : 50.45"
"7,9 : 37.12"
"8,0 : 51.97"
"8,1 : 20.88"
"8,2 : 42.8"
"8,3 : 23.41"
"8,4 : 36.36"
"8,5 : 37.48"
"8,6 : 41.0"
"8,7 : 50.45"
"8,8 : 0.0"
"8,9 : 33.12"
"9,0 : 29.15"
"9,1 : 23.35"
"9,2 : 11.18"
"9,3 : 37.48"
"9,4 : 18.03"
"9,5 : 31.14"
"9,6 : 31.24"
"9,7 : 37.12"
"9,8 : 33.12"
"9,9 : 0.0"
