x,y
45,9
36,41
0,16
8,43
26,43
4,22
14,16
43,20
32,33
34,25

Distanze
"0,0 : 0.0"
"0,1 : 33.24"
"0,2 : 45.54"
"0,3 : 50.25"
"0,4 : 38.95"
"0,5 : 43.01"
"0,6 : 31.78"
"0,7 : 11.18"
"0,8 : 27.29"
"0,9 : 19.42"
"1,0 : 33.24"
"1,1 : 0.0"
"1,2 : 43.83"
"1,3 : 28.07"
"1,4 : 10.2"
"1,5 : 37.22"
"1,6 : 33.3"
"1,7 : 22.14"
"1,8 : 8.94"
"1,9 : 16.12"
"2,0 : 45.54"
"2,1 : 43.83"
"2,2 : 0.0"
"2,3 : 28.16"
"2,4 : 37.48"
"2,5 : 7.21"
"2,6 : 14.0"
"2,7 : 43.19"
"2,8 : 36.24"
"2,9 : 35.17"
"3,0 : 50.25"
"3,1 : 28.07"
"3,2 : 28.16"
"3,3 : 0.0"
"3,4 : 18.0"
"3,5 : 21.38"
"3,6 : 27.66"
"3,7 : 41.88"
"3,8 : 26.0"
"3,9 : 31.62"
"4,0 : 38.95"
"4,1 : 10.2"
"4,2 : 37.48"
"4,3 : 18.0"
"4,4 : 0.0"
"4,5 : 30.41"
"4,6 : 29.55"
"4,7 : 28.6"
"4,8 : 11.66"
"4,9 : 19.7"
"5,0 : 43.01"
"5,1 : 37.22"
"5,2 : 7.21"
"5,3 : 21.38"
"5,4 : 30.41"
"5,5 : 0.0"
"5,6 : 11.66"
"5,7 : 39.05"
"5,8 : 30.08"
"5,9 : 30.15"
"6,0 : 31.78"
"6,1 : 33.3"
"6,2 : 14.0"
"6,3 : 27.66"
"6,4 : 29.55"
"6,5 : 11.66"
"6,6 : 0.0"
"6,7 : 29.27"
"6,8 : 24.76"
"6,9 : 21.93"
"7,0 : 11.18"
"7,1 : 22.14"
"7,2 : 43.19"
"7,3 : 41.88"
"7,4 : 28.6"
"7,5 : 39.05"
"7,6 : 29.27"
"7,7 : 0.0"
"7,8 : 17.03"
"7,9 : 10.3"
"8,0 : 27.29"
"8,1 : 8.94"
"8,2 : 36.24"
"8,3 : 26.0"
"8,4 : 11.66"
"8,5 : 30.08"
"8,6 : 24.76"
"8,7 : 17.03"
"8,8 : 0.0"
"8,9 : 8.25"
"9,0 : 19.42"
"9,1 : 16.12"
"9,2 : 35.17"
"9,3 : 31.62"
"9,4 : 19.7"
"9,5 : 30.15"
"9,6 : 21.93"
"9,7 : 10.3"
"9,8 : 8.25"
"9,9 : 0.0"
