x,y
46,2
29,22
4,35
7,27
13,37
4,9
5,25
40,28
26,45
12,34

Distanze
"0,0 : 0.0"
"0,1 : 26.25"
"0,2 : 53.41"
"0,3 : 46.32"
"0,4 : 48.1"
"0,5 : 42.58"
"0,6 : 47.01"
"0,7 : 26.68"
"0,8 : 47.42"
"0,9 : 46.69"
"1,0 : 26.25"
"1,1 : 0.0"
"1,2 : 28.18"
"1,3 : 22.56"
"1,4 : 21.93"
"1,5 : 28.18"
"1,6 : 24.19"
"1,7 : 12.53"
"1,8 : 23.19"
"1,9 : 20.81"
"2,0 : 53.41"
"2,1 : 28.18"
"2,2 : 0.0"
"2,3 : 8.54"
"2,4 : 9.22"
"2,5 : 26.0"
"2,6 : 10.05"
"2,7 : 36.67"
"2,8 : 24.17"
"2,9 : 8.06"
"3,0 : 46.32"
"3,1 : 22.56"
"3,2 : 8.54"
"3,3 : 0.0"
"3,4 : 11.66"
"3,5 : 18.25"
"3,6 : 2.83"
"3,7 : 33.02"
"3,8 : 26.17"
"3,9 : 8.6"
"4,0 : 48.1"
"4,1 : 21.93"
"4,2 : 9.22"
"4,3 : 11.66"
"4,4 : 0.0"
"4,5 : 29.41"
"4,6 : 14.42"
"4,7 : 28.46"
"4,8 : 15.26"
"4,9 : 3.16"
"5,0 : 42.58"
"5,1 : 28.18"
"5,2 : 26.0"
"5,3 : 18.25"
"5,4 : 29.41"
"5,5 : 0.0"
"5,6 : 16.03"
"5,7 : 40.71"
"5,8 : 42.19"
"5,9 : 26.25"
"6,0 : 47.01"
"6,1 : 24.19"
"6,2 : 10.05"
"6,3 : 2.83"
"6,4 : 14.42"
"6,5 : 16.03"
"6,6 : 0.0"
"6,7 : 35.13"
"6,8 : 29.0"
"6,9 : 11.4"
"7,0 : 26.68"
"7,1 : 12.53"
"7,2 : 36.67"
"7,3 : 33.02"
"7,4 : 28.46"
"7,5 : 40.71"
"7,6 : 35.13"
"7,7 : 0.0"
"7,8 : 22.02"
"7,9 : 28.64"
"8,0 : 47.42"
"8,1 : 23.19"
"8,2 : 24.17"
"8,3 : 26.17"
"8,4 : 15.26"
"8,5 : 42.19"
"8,6 : 29.0"
"8,7 : 22.02"
"8,8 : 0.0"
"8,9 : 17.8"
"9,0 : 46.69"
"9,1 : 20.81"
"9,2 : 8.06"
"9,3 : 8.6"
"9,4 : 3.16"
"9,5 : 26.25"
"9,6 : 11.4"
"9,7 : 28.64"
"9,8 : 17.8"
"9,9 : 0.0"
