x,y
4,44
26,3
41,12
11,27
5,19
41,6
32,29
3,15
29,36
21,42

Distanze
"0,0 : 0.0"
"0,1 : 16.49"
"0,2 : 3.61"
"0,3 : 24.41"
"0,4 : 27.78"
"0,5 : 23.35"
"0,6 : 29.12"
"0,7 : 24.84"
"0,8 : 18.0"
"0,9 : 7.62"
"1,0 : 16.49"
"1,1 : 0.0"
"1,2 : 15.65"
"1,3 : 34.0"
"1,4 : 20.1"
"1,5 : 22.47"
"1,6 : 25.3"
"1,7 : 23.0"
"1,8 : 27.2"
"1,9 : 13.34"
"2,0 : 3.61"
"2,1 : 15.65"
"2,2 : 0.0"
"2,3 : 28.02"
"2,4 : 29.55"
"2,5 : 26.08"
"2,6 : 31.58"
"2,7 : 21.26"
"2,8 : 15.13"
"2,9 : 10.05"
"3,0 : 24.41"
"3,1 : 34.0"
"3,2 : 28.02"
"3,3 : 0.0"
"3,4 : 28.28"
"3,5 : 18.25"
"3,6 : 23.41"
"3,7 : 49.2"
"3,8 : 40.5"
"3,9 : 21.4"
"4,0 : 27.78"
"4,1 : 20.1"
"4,2 : 29.55"
"4,3 : 28.28"
"4,4 : 0.0"
"4,5 : 10.05"
"4,6 : 7.21"
"4,7 : 43.05"
"4,8 : 44.27"
"4,9 : 20.25"
"5,0 : 23.35"
"5,1 : 22.47"
"5,2 : 26.08"
"5,3 : 18.25"
"5,4 : 10.05"
"5,5 : 0.0"
"5,6 : 6.4"
"5,7 : 43.68"
"5,8 : 41.19"
"5,9 : 16.03"
"6,0 : 29.12"
"6,1 : 25.3"
"6,2 : 31.58"
"6,3 : 23.41"
"6,4 : 7.21"
"6,5 : 6.4"
"6,6 : 0.0"
"6,7 : 47.68"
"6,8 : 46.69"
"6,9 : 21.59"
"7,0 : 24.84"
"7,1 : 23.0"
"7,2 : 21.26"
"7,3 : 49.2"
"7,4 : 43.05"
"7,5 : 43.68"
"7,6 : 47.68"
"7,7 : 0.0"
"7,8 : 16.03"
"7,9 : 29.07"
"8,0 : 18.0"
"8,1 : 27.2"
"8,2 : 15.13"
"8,3 : 40.5"
"8,4 : 44.27"
"8,5 : 41.19"
"8,6 : 46.69"
"8,7 : 16.03"
"8,8 : 0.0"
"8,9 : 25.18"
"9,0 : 7.62"
"9,1 : 13.34"
"9,2 : 10.05"
"9,3 : 21.4"
"9,4 : 20.25"
"9,5 : 16.03"
"9,6 : 21.59"
"9,7 : 29.07"
"9,8 : 25.18"
"9,9 : 0.0"
